id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
smartrecruiters:Blend360/744000150452959,744000150452959,14774,Data Engineer Lead ,,Full-time,onsite,United States,False,2026-09-18 20:30:48.401000+00:00,https://jobs.smartrecruiters.com/Blend360/744000150452959-data-engineer-lead-,2026-09-19 08:31:16.526254+00:00,active,
ultipro:alp1013apao/4db1723d-a288-4922-9a21-754e6e1cf5c4:recruiting.ultipro.com/c9487113-7210-4129-b8eb-1b3dfa0d94ae,c9487113-7210-4129-b8eb-1b3dfa0d94ae,4186,Data Analyst,Information Technology,Full-time,onsite,United States,False,2026-09-18 19:04:42.531000+00:00,https://recruiting.ultipro.com/alp1013apao/JobBoard/4db1723d-a288-4922-9a21-754e6e1cf5c4/OpportunityDetail?opportunityId=c9487113-7210-4129-b8eb-1b3dfa0d94ae,2026-09-19 08:26:14.511617+00:00,active,
greenhouse:capitalfarmcredit/5429011008,5429011008,17872,Senior Databricks Data Engineer,IT,,tbc,United States,False,2026-09-18 18:52:45+00:00,https://job-boards.greenhouse.io/capitalfarmcredit/jobs/5429011008,2026-09-19 08:32:59.716585+00:00,active,
lever:biointellisense/3dad62ba-7ca7-43d8-a2d0-3f0da40a7648,3dad62ba-7ca7-43d8-a2d0-3f0da40a7648,13950,Full Stack Data Engineer,Research & Development,Full Time,remote,United States,True,2026-09-18 18:31:18.451000+00:00,https://jobs.lever.co/biointellisense/3dad62ba-7ca7-43d8-a2d0-3f0da40a7648/apply,2026-09-19 08:30:52.266988+00:00,active,
oracle_hcm:ecsr:us2/CX/10008932,10008932,115117,Senior Data Analytics Engineer,,Full time,tbc,United States,False,2026-09-18 18:30:26+00:00,https://ecsr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10008932,2026-09-19 09:23:46.682015+00:00,active,
adp:04d6a8a0-dbe7-4fa1-afc8-ff6e527d5255:wfn/9207388581286_1,9207388581286_1,65266,Maintenance Data Engineer Associate,,Full Time,tbc,United States,False,2026-09-18 18:16:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=04d6a8a0-dbe7-4fa1-afc8-ff6e527d5255&selectedMenuKey=CurrentOpenings&jobId=1008102,2026-09-19 08:57:11.720614+00:00,active,
adp:04d6a8a0-dbe7-4fa1-afc8-ff6e527d5255:wfn/9207388577245_1,9207388577245_1,65266,Senior Maintenance Data Engineer,,Full Time,tbc,United States,False,2026-09-18 18:09:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=04d6a8a0-dbe7-4fa1-afc8-ff6e527d5255&selectedMenuKey=CurrentOpenings&jobId=1008099,2026-09-19 08:57:11.720614+00:00,active,
oracle_hcm:fa-etbx-saasfaprod1:ocs/CX/32638,32638,73224,Senior Data Analyst (Internal Audit Analytics),,Full time,tbc,United States,False,2026-09-18 17:50:19+00:00,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/32638,2026-09-19 09:01:52.622633+00:00,active,
oracle_hcm:ejis:us6/CX/3042696,3042696,71623,Data Analyst II- Mindich Child Health,,Full time,tbc,United States,False,2026-09-18 17:43:39+00:00,https://ejis.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3042696,2026-09-19 09:09:42.581058+00:00,active,
ashbyhq:strava/e8c0730d-6a6f-451f-83e0-309c12bf405e,e8c0730d-6a6f-451f-83e0-309c12bf405e,102101,Senior Data Engineer,Technology,FullTime,hybrid,United States,True,2026-09-18 17:31:07.566000+00:00,https://jobs.ashbyhq.com/strava/e8c0730d-6a6f-451f-83e0-309c12bf405e/application,2026-09-19 09:15:59.253569+00:00,active,
adp:03db93ed-1b1c-4447-805d-a674958c23e6:wfn/9202948473856_1,9202948473856_1,73416,"Data Analyst I, Innovation & Measurement Research, Exams",,Regular Full-Time,tbc,United States,False,2026-09-18 17:30:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=03db93ed-1b1c-4447-805d-a674958c23e6&selectedMenuKey=CurrentOpenings&jobId=598458,2026-09-19 09:02:09.819767+00:00,active,
jobscore:blossom/dUMgjhRWzifkkdEES2WDQI,dUMgjhRWzifkkdEES2WDQI,14922,Data Analyst Team Lead,Development,Full Time,remote,United States,True,2026-09-18 17:22:22.320000+00:00,https://careers.jobscore.com/apply_flow/applications/go?job_id=dUMgjhRWzifkkdEES2WDQI&ref=rss&sid=68,2026-09-19 08:31:37.589484+00:00,active,
smartrecruiters:RRDonnelley/744000150427949,744000150427949,92271,Lead Data Analyst,,Full-time,remote,United States,True,2026-09-18 17:17:21.462000+00:00,https://jobs.smartrecruiters.com/RRDonnelley/744000150427949-lead-data-analyst,2026-09-19 09:12:38.723787+00:00,active,
ashbyhq:campfire/2b30b7a1-3649-40e5-804a-ea07bfc94318,2b30b7a1-3649-40e5-804a-ea07bfc94318,18153,Data Engineer,Engineering,FullTime,onsite,United States,False,2026-09-18 17:15:02.616000+00:00,https://jobs.ashbyhq.com/campfire/2b30b7a1-3649-40e5-804a-ea07bfc94318/application,2026-09-19 08:32:52.838124+00:00,active,
ashbyhq:cartesia/fe858684-270e-4eda-ac99-b3f218306661,fe858684-270e-4eda-ac99-b3f218306661,20903,Analytics Engineer,Engineering,FullTime,onsite,United States,False,2026-09-18 17:13:57.189000+00:00,https://jobs.ashbyhq.com/cartesia/fe858684-270e-4eda-ac99-b3f218306661/application,2026-09-19 08:34:33.094546+00:00,active,
icims:careers-growfinancial.icims.com/2755,2755,43938,Collections Data Analyst Intern- Spring 2027,Administrative/Clerical,,remote,United States,True,2026-09-18 16:43:00+00:00,https://careers-growfinancial.icims.com/jobs/2755/collections-data-analyst-intern--spring-2027/job,2026-09-19 08:46:22.095498+00:00,active,
oracle_hcm:fa-ewlq-saasfaprod1:ocs/CX/10016,10016,113049,Data Analyst: Social Work Office of Research & Public Service - UTK,,Full time,tbc,United States,False,2026-09-18 15:10:47+00:00,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10016,2026-09-19 09:23:58.093026+00:00,active,
lever:centuria/578d581d-460c-4cc6-8215-b79624322d3f,578d581d-460c-4cc6-8215-b79624322d3f,19953,Data Analyst,Service Delivery,Full-Time,onsite,United States,False,2026-09-18 14:31:19.719000+00:00,https://jobs.lever.co/centuria/578d581d-460c-4cc6-8215-b79624322d3f/apply,2026-09-19 08:35:09.685039+00:00,active,
ultipro:reg1000regal/1bbca4e6-7b2d-4f4f-bb34-681fc9385364:recruiting.ultipro.com/96356841-5802-42d1-91cc-ebc88ab22dc7,96356841-5802-42d1-91cc-ebc88ab22dc7,89218,Senior Data Engineer,Management - Corporate,Full-time,onsite,United States,False,2026-09-18 14:27:54.029000+00:00,https://recruiting.ultipro.com/reg1000regal/JobBoard/1bbca4e6-7b2d-4f4f-bb34-681fc9385364/OpportunityDetail?opportunityId=96356841-5802-42d1-91cc-ebc88ab22dc7,2026-09-19 09:13:51.959704+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026002180,2026002180,85233,Senior Data Engineer - Databricks,,Full time,tbc,United States,False,2026-09-18 14:25:28+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026002180,2026-09-19 09:14:42.191223+00:00,active,
personio:ramp106-gmbh:de/2803306,2803306,78473,ANALYTICS ENGINEER*IN (m/w/d),Tech,permanent,tbc,United States,False,2026-09-18 12:36:04+00:00,https://ramp106-gmbh.jobs.personio.de/job/2803306,2026-09-19 09:03:43.174439+00:00,active,
personio:ramp106-gmbh:de/2803299,2803299,78473,DATA ENGINEER*IN (m/w/d),Tech,permanent,tbc,United States,False,2026-09-18 12:35:38+00:00,https://ramp106-gmbh.jobs.personio.de/job/2803299,2026-09-19 09:03:43.174439+00:00,active,
ultipro:new1029nycmf/3ab2e5da-8eb1-b343-1f6b-7eee93fcfcf0:recruiting.ultipro.com/60a1fff2-dcae-4e15-8d4f-3dd9e98c11c8,60a1fff2-dcae-4e15-8d4f-3dd9e98c11c8,77175,Business Data Analyst (Finance) (Hybrid),Finance,Full-time,onsite,United States,False,2026-09-18 11:38:58.319000+00:00,https://recruiting.ultipro.com/new1029nycmf/JobBoard/3ab2e5da-8eb1-b343-1f6b-7eee93fcfcf0/OpportunityDetail?opportunityId=60a1fff2-dcae-4e15-8d4f-3dd9e98c11c8,2026-09-19 09:12:55.319529+00:00,active,
ashbyhq:kayak/2063db99-2a6c-415c-b8d1-8f6e358c6942,2063db99-2a6c-415c-b8d1-8f6e358c6942,57241,Senior Data Engineer,Cost Centers,FullTime,tbc,United States,False,2026-09-18 09:55:37.466000+00:00,https://jobs.ashbyhq.com/kayak/2063db99-2a6c-415c-b8d1-8f6e358c6942/application,2026-09-19 08:53:21.283633+00:00,active,
smartrecruiters:Grab/744000150317835,744000150317835,47240,Data Analyst (Risk analytics),,Full-time,onsite,United States,False,2026-09-18 09:11:11.630000+00:00,https://jobs.smartrecruiters.com/Grab/744000150317835-data-analyst-risk-analytics-,2026-09-19 08:49:08.024466+00:00,active,
smartrecruiters:SmithsGroup2/744000150306025,744000150306025,98619,Data Analyst,Info Systems & Technology,Full-time,onsite,United States,False,2026-09-18 08:18:22.597000+00:00,https://jobs.smartrecruiters.com/SmithsGroup2/744000150306025-data-analyst,2026-09-19 09:15:22.286155+00:00,active,
oracle_hcm:hccz:em3/CX/25935,25935,82828,Staff Data Engineer,,Full time,tbc,United States,False,2026-09-18 07:32:03+00:00,https://hccz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25935,2026-09-19 09:07:25.315834+00:00,active,
paylocity:da205a94-89fa-46b5-8413-9f03a13cf3a8:Morgan-6/4515313,4515313,71310,Senior Data Analyst,,,remote,United States,True,2026-09-18 00:26:26+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4515313,2026-09-19 09:00:10.824118+00:00,active,
applicantpro:villagecare/4215460,4215460,117857,Data Engineer - AWS,Information Technology (8319),Full Time,tbc,United States,False,2026-09-18 00:00:00+00:00,https://villagecare.applicantpro.com/jobs/4215460,2026-09-19 09:24:38.380960+00:00,active,
applicantpro:villagecare/4215053,4215053,117857,Senior Financial Data Analyst - Healthcare,Business Intelligence (8305),Full Time,tbc,United States,False,2026-09-18 00:00:00+00:00,https://villagecare.applicantpro.com/jobs/4215053,2026-09-19 09:24:38.380960+00:00,active,
workday:guidehouse.wd1/external/Data-Analyst---IT-Consultant---Real-Estate-Portfolio_42980-1,Data-Analyst---IT-Consultant---Real-Estate-Portfolio_42980-1,46008,Data Analyst & IT Consultant - Real Estate Portfolio,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://guidehouse.wd1.myworkdayjobs.com/external/job/Data-Analyst---IT-Consultant---Real-Estate-Portfolio_42980-1,2026-09-19 08:47:47.029214+00:00,active,
workday:icf.wd5/icfexternal_career_site/Senior-Data-Engineer--Scala----Remote--USA-_R2603106,Senior-Data-Engineer--Scala----Remote--USA-_R2603106,53607,Senior Data Engineer (Scala) - Remote (USA),,Full time,remote,United States,True,2026-09-18 00:00:00+00:00,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Senior-Data-Engineer--Scala----Remote--USA-_R2603106,2026-09-19 08:52:31.167919+00:00,active,
applicantpro:silosmashers/4215997,4215997,96879,Data Analyst ServiceNow Developer,S&T - Solutions Delivery / Systems,Full Time,tbc,United States,False,2026-09-18 00:00:00+00:00,https://silosmashers.applicantpro.com/jobs/4215997,2026-09-19 09:23:18.206308+00:00,active,
workday:oshkoshcorporation.wd5/oshkosh/Data-Engineer-Sr_R49932,Data-Engineer-Sr_R49932,79716,Data Engineer Sr,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://oshkoshcorporation.wd5.myworkdayjobs.com/oshkosh/job/Data-Engineer-Sr_R49932,2026-09-19 09:05:24.354566+00:00,active,
isolved:metassolutions/1867623,1867623,69128,Senior Data Engineer,,Full Time,tbc,United States,False,2026-09-18 00:00:00+00:00,https://metassolutions.isolvedhire.com/jobs/1867623,2026-09-19 08:59:01.594488+00:00,active,
workday:ontic.wd103/onticcareers/Senior-Data-Engineer_R6646,Senior-Data-Engineer_R6646,79497,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://ontic.wd103.myworkdayjobs.com/onticcareers/job/Senior-Data-Engineer_R6646,2026-09-19 09:05:23.802270+00:00,active,
workday:wsgr.wd503/wsgr/Data-Analyst--CRM_R1756,Data-Analyst--CRM_R1756,119840,"Data Analyst, CRM",,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://wsgr.wd503.myworkdayjobs.com/wsgr/job/Data-Analyst--CRM_R1756,2026-09-19 09:27:02.372691+00:00,active,
jobvite:rkmi/oefPAfwC,oefPAfwC,93610,Lead Business Intelligence Developer,IT,,onsite,United States,False,2026-09-18 00:00:00+00:00,https://jobs.jobvite.com/rkmi/job/oefPAfwC,2026-09-19 09:12:02.641263+00:00,active,
workday:rsm.wd1/rsmcareers/Senior-Analytics-Engineer--Financial-Services-_JR121375,Senior-Analytics-Engineer--Financial-Services-_JR121375,92904,Senior Analytics Engineer (Financial Services),,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://rsm.wd1.myworkdayjobs.com/rsmcareers/job/Senior-Analytics-Engineer--Financial-Services-_JR121375,2026-09-19 09:11:30.637149+00:00,active,
isolved:brafb/1866026,1866026,17377,Data Analyst,,Full Time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://brafb.isolvedhire.com/jobs/1866026,2026-09-19 08:32:45.676084+00:00,active,
workday:rochester.wd5/ur_staff/Data-Analyst-I_R274714-1,Data-Analyst-I_R274714-1,92639,Data Analyst I,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://rochester.wd5.myworkdayjobs.com/ur_staff/job/Data-Analyst-I_R274714-1,2026-09-19 09:14:22.576635+00:00,active,
workday:pg.wd5/1000/Senior-Data-Engineer_R000155516,Senior-Data-Engineer_R000155516,82183,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://pg.wd5.myworkdayjobs.com/1000/job/Senior-Data-Engineer_R000155516,2026-09-19 09:05:48.229525+00:00,active,
workday:cai.wd5/computer_aid/Senior-Data-Analyst_R8582,Senior-Data-Analyst_R8582,16216,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://cai.wd5.myworkdayjobs.com/computer_aid/job/Senior-Data-Analyst_R8582,2026-09-19 08:32:52.100366+00:00,active,
breezy:delan-associates-inc/4dbfd893d2b1,4dbfd893d2b1,28760,Data Engineer (114),,Contract,tbc,United States,False,2026-09-17 21:57:46.815000+00:00,https://delan-associates-inc.breezy.hr/p/4dbfd893d2b1-data-engineer-114,2026-09-19 08:38:57.962043+00:00,active,
oracle_hcm:fa-etbx-saasfaprod1:ocs/CX/32376,32376,73224,Intern - Year Round (Workplace Infrastructure & Analytics - Data Analyst),,Part time,tbc,United States,False,2026-09-17 21:50:40+00:00,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/32376,2026-09-19 09:01:52.622633+00:00,active,
lever:rgi/6157ec41-cdc4-4a2c-ada9-c4d335493e49,6157ec41-cdc4-4a2c-ada9-c4d335493e49,90650,Big Data Analyst,,Full time,onsite,United States,False,2026-09-17 21:39:05.708000+00:00,https://jobs.lever.co/rgi/6157ec41-cdc4-4a2c-ada9-c4d335493e49/apply,2026-09-19 09:09:55.064667+00:00,active,
oracle_hcm:ebqb:us2/CX/14098,14098,11773,IT Lead Data Engineer,,Full time,tbc,United States,False,2026-09-17 21:27:49+00:00,https://ebqb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14098,2026-09-19 08:33:32.628546+00:00,active,
smartrecruiters:Blend360/744000150208679,744000150208679,14774,Lead Backend Data Engineer,,Full-time,remote,United States,True,2026-09-17 20:05:18.160000+00:00,https://jobs.smartrecruiters.com/Blend360/744000150208679-lead-backend-data-engineer,2026-09-19 08:31:16.526254+00:00,active,
breezy:easypayfinance/0393434efbdd,0393434efbdd,32699,Lead Analytics Engineer,,Full-Time,tbc,United States,True,2026-09-17 19:21:32.383000+00:00,https://easypayfinance.breezy.hr/p/0393434efbdd-lead-analytics-engineer,2026-09-19 08:40:44.269407+00:00,active,
oracle_hcm:fa-ertb-saasfaprod1:ocs/CX/27022,27022,83097,ETL Data Engineer | Onsite,,,tbc,United States,False,2026-09-17 18:54:22+00:00,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27022,2026-09-19 09:11:56.064886+00:00,active,
greenhouse:aclu/8816450002,8816450002,869,Analytics Engineer,Product & Technology,,tbc,United States,False,2026-09-17 18:17:54+00:00,https://job-boards.greenhouse.io/aclu/jobs/8816450002,2026-09-19 08:24:44.337936+00:00,active,
greenhouse:aperiatechnologies/6198945004,6198945004,7218,Hardware Data Analyst,Product Management,,tbc,United States,False,2026-09-17 17:57:27+00:00,https://job-boards.greenhouse.io/aperiatechnologies/jobs/6198945004,2026-09-19 08:27:53.905351+00:00,active,
greenhouse:aperiatechnologies/6198899004,6198899004,7218,Hardware Data Analyst,Product Management,,tbc,United States,False,2026-09-17 17:52:32+00:00,https://job-boards.greenhouse.io/aperiatechnologies/jobs/6198899004,2026-09-19 08:27:53.905351+00:00,active,
ultipro:her1009hrz/267d2e37-abff-4559-8a18-a754503d3749:recruiting2.ultipro.com/aba5f07f-455e-4a5c-a3f1-147546910035,aba5f07f-455e-4a5c-a3f1-147546910035,49891,Data Analyst (BI),Data Analytics,Full-time,onsite,United States,False,2026-09-17 17:34:38.393000+00:00,https://recruiting2.ultipro.com/her1009hrz/JobBoard/267d2e37-abff-4559-8a18-a754503d3749/OpportunityDetail?opportunityId=aba5f07f-455e-4a5c-a3f1-147546910035,2026-09-19 08:50:09.700929+00:00,active,
oracle_hcm:fa-eqec-saasfaprod1:ocs/CX/24096,24096,99328,Analytics Engineer - IT AI and Data Technology,,Full time,tbc,United States,False,2026-09-17 17:30:52+00:00,https://fa-eqec-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24096,2026-09-19 09:15:09.873017+00:00,active,
greenhouse:cascadeloans/7998301003,7998301003,19373,Senior Data Engineer,Information Technology,,tbc,United States,False,2026-09-17 17:03:17+00:00,https://job-boards.greenhouse.io/cascadeloans/jobs/7998301003,2026-09-19 08:33:44.923495+00:00,active,
ultipro:MED1500MMOO/ef821115-21e9-4a27-9b98-50f8e2f05f30:medmutual.rec.pro.ukg.net/0a92d6ab-6c56-4465-957b-dbbd7afae809,0a92d6ab-6c56-4465-957b-dbbd7afae809,68388,Data Engineer,Data Engineer,Full-time,onsite,United States,False,2026-09-17 16:44:15.109000+00:00,https://medmutual.rec.pro.ukg.net/MED1500MMOO/JobBoard/ef821115-21e9-4a27-9b98-50f8e2f05f30/OpportunityDetail?opportunityId=0a92d6ab-6c56-4465-957b-dbbd7afae809,2026-09-19 08:58:57.388808+00:00,active,
ultipro:MED1500MMOO/ef821115-21e9-4a27-9b98-50f8e2f05f30:medmutual.rec.pro.ukg.net/e4ae0aac-0385-4397-b736-112fd734f1e8,e4ae0aac-0385-4397-b736-112fd734f1e8,68388,Data Engineer,Data Engineer,Full-time,onsite,United States,False,2026-09-17 16:39:04.011000+00:00,https://medmutual.rec.pro.ukg.net/MED1500MMOO/JobBoard/ef821115-21e9-4a27-9b98-50f8e2f05f30/OpportunityDetail?opportunityId=e4ae0aac-0385-4397-b736-112fd734f1e8,2026-09-19 08:58:57.388808+00:00,active,
ultipro:mod1003mwa/8990acfc-04f3-d65f-0565-a772e1a0157b:recruiting.ultipro.com/f691b9ac-4ef9-479c-8338-1b7294ee6da1,f691b9ac-4ef9-479c-8338-1b7294ee6da1,70745,Data Analyst Intern,Information Technology,Full-time,onsite,United States,False,2026-09-17 15:57:29.852000+00:00,https://recruiting.ultipro.com/mod1003mwa/JobBoard/8990acfc-04f3-d65f-0565-a772e1a0157b/OpportunityDetail?opportunityId=f691b9ac-4ef9-479c-8338-1b7294ee6da1,2026-09-19 09:00:06.895006+00:00,active,
icims:careers-berkley.icims.com/14436,14436,12585,Data Engineer Intern,Hourly/Temporary Positions,,tbc,United States,False,2026-09-17 15:44:00+00:00,https://careers-berkley.icims.com/jobs/14436/data-engineer-intern/job,2026-09-19 08:32:41.248903+00:00,active,
smartrecruiters:NorthwesternMedicine/744000150152983,744000150152983,75109,Application Data Analyst Radiation Oncology ,,Full-time,onsite,United States,False,2026-09-17 15:26:53.237000+00:00,https://jobs.smartrecruiters.com/NorthwesternMedicine/744000150152983-application-data-analyst-radiation-oncology-,2026-09-19 09:11:52.825666+00:00,active,
greenhouse:xometry/5241002007,5241002007,119886,Staff Data Engineer,Technology,,tbc,United States,False,2026-09-17 15:16:26+00:00,https://job-boards.greenhouse.io/xometry/jobs/5241002007,2026-09-19 09:25:33.573273+00:00,active,
greenhouse:xometry/5240996007,5240996007,119886,Staff Data Engineer,Technology,,tbc,United States,False,2026-09-17 15:16:23+00:00,https://job-boards.greenhouse.io/xometry/jobs/5240996007,2026-09-19 09:25:33.573273+00:00,active,
ultipro:ecp1000ecpi/e017f5e5-4f5e-4a98-a5d2-83db591e186f:recruiting.ultipro.com/8850e424-8f37-4b46-86e9-ce05cfb4d65b,8850e424-8f37-4b46-86e9-ce05cfb4d65b,33780,Data Engineer,IT/Technical,Full-time,onsite,United States,False,2026-09-17 15:14:56.490000+00:00,https://recruiting.ultipro.com/ecp1000ecpi/JobBoard/e017f5e5-4f5e-4a98-a5d2-83db591e186f/OpportunityDetail?opportunityId=8850e424-8f37-4b46-86e9-ce05cfb4d65b,2026-09-19 08:43:16.142142+00:00,active,
ultipro:ecp1000ecpi/e017f5e5-4f5e-4a98-a5d2-83db591e186f:recruiting.ultipro.com/32fc680e-8c13-4fee-8b55-f70b4bab06b6,32fc680e-8c13-4fee-8b55-f70b4bab06b6,33780,Associate Data Engineer,IT/Technical,Full-time,onsite,United States,False,2026-09-17 15:14:16.301000+00:00,https://recruiting.ultipro.com/ecp1000ecpi/JobBoard/e017f5e5-4f5e-4a98-a5d2-83db591e186f/OpportunityDetail?opportunityId=32fc680e-8c13-4fee-8b55-f70b4bab06b6,2026-09-19 08:43:16.142142+00:00,active,
ultipro:cra1009crwl/755fc3a5-077f-4395-ad9a-01ffdc6dea89:recruiting2.ultipro.com/d81c270f-6efd-4b2d-814c-1e39bfd9ee5a,d81c270f-6efd-4b2d-814c-1e39bfd9ee5a,26577,"Data Engineer II, Data Products",Technology,Full-time,onsite,United States,False,2026-09-17 13:56:50.159000+00:00,https://recruiting2.ultipro.com/cra1009crwl/JobBoard/755fc3a5-077f-4395-ad9a-01ffdc6dea89/OpportunityDetail?opportunityId=d81c270f-6efd-4b2d-814c-1e39bfd9ee5a,2026-09-19 08:46:02.781821+00:00,active,
