id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026002138,2026002138,85233,Senior Data Engineer - Algolia,,Full time,tbc,United States,False,2026-09-14 20:04:57+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026002138,2026-09-15 11:59:45.087444+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026002137,2026002137,85233,Senior Data Engineer - Tableau,,Full time,tbc,United States,False,2026-09-14 20:00:43+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026002137,2026-09-15 11:59:45.087444+00:00,active,
lever:firstup/25679b95-047f-4473-845a-230e4ad7ad23,25679b95-047f-4473-845a-230e4ad7ad23,40410,Senior Data Engineer,Product Management & Engineering,Full-time,hybrid,United States,False,2026-09-14 19:53:59.141000+00:00,https://jobs.lever.co/firstup/25679b95-047f-4473-845a-230e4ad7ad23/apply,2026-09-15 11:29:19.550302+00:00,active,
lever:fiscalnote/39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86,39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86,40420,Analytics Engineer,FiscalNote,Full Time Employee,remote,United States,True,2026-09-14 19:17:19.760000+00:00,https://jobs.lever.co/fiscalnote/39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86/apply,2026-09-15 11:29:16.590806+00:00,active,
lever:alloy/985c832a-40f7-434d-9a24-d3aec381a48e,985c832a-40f7-434d-9a24-d3aec381a48e,5770,Data Engineer,,Full-time,hybrid,United States,False,2026-09-14 19:08:21.230000+00:00,https://jobs.lever.co/alloy/985c832a-40f7-434d-9a24-d3aec381a48e/apply,2026-09-15 11:10:27.624076+00:00,active,
oracle_hcm:hcxs:us2/CX/21014866,21014866,60987,"Manager, Senior Data Analyst, Breach Notification",,Full time,tbc,United States,False,2026-09-14 18:15:32+00:00,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21014866,2026-09-15 11:41:43.421170+00:00,active,
smartrecruiters:CityAndCountyOfSanFrancisco1/3743990015242436,3743990015242436,103548,Principal Data Engineer (1044) - Data Enablement - DataSF,City Administrator,Full-time,hybrid,United States,False,2026-09-14 18:04:01.349000+00:00,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990015242436-principal-data-engineer-1044-data-enablement-datasf,2026-09-15 12:01:52.723354+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001125,2026001125,85233,Senior Data Engineer - Snowflake DBT,,Full time,tbc,United States,False,2026-09-14 17:46:24+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001125,2026-09-15 11:59:45.087444+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001750,2026001750,85233,Senior Data Engineer - Elasticsearch,,Full time,tbc,United States,False,2026-09-14 17:38:47+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001750,2026-09-15 11:59:45.087444+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001957,2026001957,85233,Data Engineer - Snowflake DBT,,Full time,tbc,United States,False,2026-09-14 17:33:11+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001957,2026-09-15 11:59:45.087444+00:00,active,
greenhouse:rdccareers/7994132003,7994132003,89951,"Senior Data Analyst, Avail",Data Science and Analytics,,tbc,United States,False,2026-09-14 17:28:58+00:00,https://boards.greenhouse.io/rdccareers/jobs/7994132003?gh_jid=7994132003,2026-09-15 11:54:57.813849+00:00,active,
greenhouse:redwoodsoftware/4404055009,4404055009,89685,Revenue Operations Data Analyst,Data & Technical Operations,,tbc,United States,False,2026-09-14 17:20:51+00:00,https://job-boards.greenhouse.io/redwoodsoftware/jobs/4404055009,2026-09-15 12:00:16.441604+00:00,active,
lever:beghouconsulting/03d9cc85-36fe-4e59-a087-25be7e98b024,03d9cc85-36fe-4e59-a087-25be7e98b024,11508,Senior Data Engineer,Consulting,,hybrid,United States,False,2026-09-14 17:17:14.089000+00:00,https://jobs.lever.co/beghouconsulting/03d9cc85-36fe-4e59-a087-25be7e98b024/apply,2026-09-15 11:13:28.321415+00:00,active,
adp:4d6d36b1-bedf-4c57-88e7-3817e50bbf21:wfn/9202280454211_1,9202280454211_1,27415,"Data Analyst, Technical Success",,Full Time,hybrid,United States,False,2026-09-14 17:11:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4d6d36b1-bedf-4c57-88e7-3817e50bbf21&selectedMenuKey=CurrentOpenings&jobId=613173,2026-09-15 11:22:58.901289+00:00,active,
greenhouse:fashionnova/8201659,8201659,38191,Senior Data Analyst,IT Applications,,tbc,United States,False,2026-09-14 17:09:29+00:00,https://job-boards.greenhouse.io/fashionnova/jobs/8201659,2026-09-15 11:28:42.197796+00:00,active,
icims:careers-steampunk.icims.com/8157,8157,101481,Data Engineer,,,tbc,United States,False,2026-09-14 16:55:00+00:00,https://careers-steampunk.icims.com/jobs/8157/data-engineer/job,2026-09-15 12:01:57.514797+00:00,active,
smartrecruiters:Cermaticom/744000149383099,744000149383099,20038,Data Analyst - Fraud & Risk Platform,Risk,Full-time,onsite,United States,False,2026-09-14 16:19:45.925000+00:00,https://jobs.smartrecruiters.com/Cermaticom/744000149383099-data-analyst-fraud-risk-platform,2026-09-15 11:18:47.127955+00:00,active,
icims:careers-aptiveresources.icims.com/4657,4657,5459,Data Analyst Sr.,Veteran Health - Consulting Roles on VHA Projects,,tbc,United States,False,2026-09-14 13:36:00+00:00,https://careers-aptiveresources.icims.com/jobs/4657/data-analyst-sr./job,2026-09-15 11:12:03.743297+00:00,active,
icims:artemisarc-aptiveresources.icims.com/4654,4654,7848,Data Analyst - Jr.,,,tbc,United States,False,2026-09-14 12:10:00+00:00,https://artemisarc-aptiveresources.icims.com/jobs/4654/data-analyst---jr./job,2026-09-15 11:12:31.283909+00:00,active,
workday:mufgub.wd3/mufg-careers/Security-Data-Engineer-and-Governance--VP_10076102-WD,Security-Data-Engineer-and-Governance--VP_10076102-WD,72476,"Security Data Engineer and Governance, VP",,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://mufgub.wd3.myworkdayjobs.com/mufg-careers/job/Security-Data-Engineer-and-Governance--VP_10076102-WD,2026-09-14 15:47:12.617492+00:00,closed,2026-09-15 11:46:07.723346+00:00
bamboohr:threadalaska/50,50,107053,"Data Analyst, Salesforce Systems Specialist",Office,Full-Time,tbc,United States,False,2026-09-14 00:00:00+00:00,https://threadalaska.bamboohr.com/careers/50,2026-09-15 12:02:56.213164+00:00,active,
workday:applebank.wd5/applebankcareers/Senior-Commercial-Real-Estate-Data-Analyst_2026-1371,Senior-Commercial-Real-Estate-Data-Analyst_2026-1371,7459,Senior Commercial Real Estate Data Analyst,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://applebank.wd5.myworkdayjobs.com/applebankcareers/job/Senior-Commercial-Real-Estate-Data-Analyst_2026-1371,2026-09-14 15:10:44.005632+00:00,closed,2026-09-15 11:11:21.885744+00:00
applicantpro:thompsongrayinc/4206818,4206818,106997,Future Opportunity: Data Analyst I (IMCOM) ,Thompson Gray,Full Time,tbc,United States,False,2026-09-14 00:00:00+00:00,https://thompsongrayinc.applicantpro.com/jobs/4206818,2026-09-15 12:02:45.259126+00:00,active,
workday:icf.wd5/icfexternal_career_site/Principal-Grid-Analytics-Engineer---Remote_R2602831,Principal-Grid-Analytics-Engineer---Remote_R2602831,53607,Principal Grid Analytics Engineer - Remote,,Full time,remote,United States,True,2026-09-14 00:00:00+00:00,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Principal-Grid-Analytics-Engineer---Remote_R2602831,2026-09-15 11:37:02.047415+00:00,active,
workday:thgrp.wd12/envita/Data-Analyst-Operations-Intern_R-1733,Data-Analyst-Operations-Intern_R-1733,34465,Data Analyst Operations Intern,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://thgrp.wd12.myworkdayjobs.com/envita/job/Data-Analyst-Operations-Intern_R-1733,2026-09-15 11:27:36.161423+00:00,active,
workday:groundswell.wd12/groundswell/Data-Engineer_JR101090,Data-Engineer_JR101090,45832,Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://groundswell.wd12.myworkdayjobs.com/groundswell/job/Data-Engineer_JR101090,2026-09-15 11:32:04.898108+00:00,active,
workday:costar.wd1/costarcareers/Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,26099,"Senior Data Engineer - Debt Solutions - San Diego, CA",,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://costar.wd1.myworkdayjobs.com/costarcareers/job/Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,2026-09-15 11:21:54.881069+00:00,active,
workday:nelnet.wd1/mynelnet/Data-Engineer_R23087,Data-Engineer_R23087,74271,Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://nelnet.wd1.myworkdayjobs.com/mynelnet/job/Data-Engineer_R23087,2026-09-15 11:46:10.072316+00:00,active,
bamboohr:4chealthsolutions/40,40,1453,Senior Data Analyst,Operations,Full-Time,tbc,United States,False,2026-09-14 00:00:00+00:00,https://4chealthsolutions.bamboohr.com/careers/40,2026-09-15 11:09:37.048282+00:00,active,
workday:centene.wd5/centene_external/Senior-Data-Engineer_1655647,Senior-Data-Engineer_1655647,19099,Senior Data Engineer,,Full time,remote,United States,True,2026-09-14 00:00:00+00:00,https://centene.wd5.myworkdayjobs.com/centene_external/job/Senior-Data-Engineer_1655647,2026-09-14 15:18:44.758390+00:00,closed,2026-09-15 11:19:01.714663+00:00
workday:lennar.wd1/lennar_jobs/Lead-Data-Engineer_R26_0000001826,Lead-Data-Engineer_R26_0000001826,63124,Lead Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://lennar.wd1.myworkdayjobs.com/lennar_jobs/job/Lead-Data-Engineer_R26_0000001826,2026-09-15 11:40:53.178844+00:00,active,
applicantpro:cota/4206933,4206933,26122,Lead Data Analyst,Innovation & Technology,Full Time,tbc,United States,False,2026-09-14 00:00:00+00:00,https://cota.applicantpro.com/jobs/4206933,2026-09-15 11:21:42.186297+00:00,active,
workday:bcbsaz.wd1/bcbsazcareers/Business-Intelligence-Developer-Medicaid---Level-I--Remote-AZ-_R6242,Business-Intelligence-Developer-Medicaid---Level-I--Remote-AZ-_R6242,9391,Business Intelligence Developer-Medicaid - Level I (Remote AZ),,Full time,remote,United States,True,2026-09-12 00:00:00+00:00,https://bcbsaz.wd1.myworkdayjobs.com/bcbsazcareers/job/Business-Intelligence-Developer-Medicaid---Level-I--Remote-AZ-_R6242,2026-09-13 12:23:54.289571+00:00,closed,2026-09-15 11:12:59.127153+00:00
ultipro:mil1017/f54234e9-dfde-b183-fd20-4fbdb19cba7a:recruiting2.ultipro.com/f7dd5aba-9682-452e-b4ee-b6d6f673305e,f7dd5aba-9682-452e-b4ee-b6d6f673305e,72799,Senior Healthcare Data Analyst (Life Sciences) - Indianapolis Health (Remote),Analyst,Full-time,remote,United States,True,2026-09-11 21:15:05.312000+00:00,https://recruiting2.ultipro.com/mil1017/JobBoard/f54234e9-dfde-b183-fd20-4fbdb19cba7a/OpportunityDetail?opportunityId=f7dd5aba-9682-452e-b4ee-b6d6f673305e,2026-09-13 12:57:02.567999+00:00,closed,2026-09-15 11:46:29.552976+00:00
smartrecruiters:NorthwesternMedicine/744000149096049,744000149096049,75109,Application Data Analyst Radiation Oncology ,,Full-time,onsite,United States,False,2026-09-11 19:27:10.003000+00:00,https://jobs.smartrecruiters.com/NorthwesternMedicine/744000149096049-application-data-analyst-radiation-oncology-,2026-09-13 13:00:02.675694+00:00,closed,2026-09-15 11:56:15.312758+00:00
oracle_hcm:ebwb:us2/CX/12338,12338,51581,Senior BI Developer & Commercial Analyst,,Full time,tbc,United States,False,2026-09-11 17:22:55+00:00,https://ebwb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12338,2026-09-13 12:46:43.983733+00:00,closed,2026-09-15 11:36:09.848527+00:00
ashbyhq:atomic-financial/8cff43cb-bd60-4095-9de5-32e3e77237de,8cff43cb-bd60-4095-9de5-32e3e77237de,9724,Senior Data Analyst,Data,FullTime,remote,United States,True,2026-09-11 16:26:01.934000+00:00,https://jobs.ashbyhq.com/atomic-financial/8cff43cb-bd60-4095-9de5-32e3e77237de/application,2026-09-13 12:23:49.855806+00:00,closed,2026-09-15 11:12:45.728528+00:00
smartrecruiters:RRDonnelley/744000148883689,744000148883689,92271,Lead Data Analyst,,Full-time,remote,United States,True,2026-09-11 00:27:25.434000+00:00,https://jobs.smartrecruiters.com/RRDonnelley/744000148883689-lead-data-analyst,2026-09-13 13:06:59.389352+00:00,closed,2026-09-15 11:56:58.591412+00:00
workday:vanguard.wd5/vanguard_external/Data-Analyst--Specialist_182101,Data-Analyst--Specialist_182101,115159,"Data Analyst, Specialist",,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Data-Analyst--Specialist_182101,2026-09-13 13:17:43.391912+00:00,closed,2026-09-15 12:07:31.179851+00:00
workday:troutman.wd5/tprecruit1/Conflicts-Data-Analyst_R4522,Conflicts-Data-Analyst_R4522,113347,Conflicts Data Analyst,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://troutman.wd5.myworkdayjobs.com/tprecruit1/job/Conflicts-Data-Analyst_R4522,2026-09-13 13:16:54.603545+00:00,closed,2026-09-15 12:06:38.815008+00:00
isolved:woodhaven/1862746,1862746,121369,Data Analyst - Manufacturing,,Full Time,tbc,United States,False,2026-09-11 00:00:00+00:00,https://woodhaven.isolvedhire.com/jobs/1862746,2026-09-13 13:20:50.211490+00:00,closed,2026-09-15 12:10:27.031406+00:00
workday:mtb.wd5/mtb/Data-Engineer_R89743,Data-Engineer_R89743,72324,Data Engineer,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://mtb.wd5.myworkdayjobs.com/mtb/job/Data-Engineer_R89743,2026-09-14 15:46:30.079627+00:00,closed,2026-09-15 11:45:17.992449+00:00
workday:poolcorp.wd1/poolcorp/Data-Engineer_R21852,Data-Engineer_R21852,84711,Data Engineer,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://poolcorp.wd1.myworkdayjobs.com/poolcorp/job/Data-Engineer_R21852,2026-09-13 13:01:22.018233+00:00,closed,2026-09-15 11:51:09.813098+00:00
workday:brambles.wd5/brambles_careers/Data-Analyst_JR24773,Data-Analyst_JR24773,17433,Data Analyst,,Full time,onsite,United States,False,2026-09-10 00:00:00+00:00,https://brambles.wd5.myworkdayjobs.com/brambles_careers/job/Data-Analyst_JR24773,2026-09-13 12:27:57.234495+00:00,closed,2026-09-15 11:16:59.947768+00:00
workday:corrohealth.wd1/corro/Hospital-Chargemaster-Data-Analyst--FT-REMOTE---Perm-Work-Status-Req-d-_JR106157,Hospital-Chargemaster-Data-Analyst--FT-REMOTE---Perm-Work-Status-Req-d-_JR106157,26002,Hospital Chargemaster Data Analyst (FT/REMOTE) (Perm. Work Status Req'd),,Full time,remote,United States,True,2026-09-10 00:00:00+00:00,https://corrohealth.wd1.myworkdayjobs.com/corro/job/Hospital-Chargemaster-Data-Analyst--FT-REMOTE---Perm-Work-Status-Req-d-_JR106157,2026-09-13 12:32:42.036216+00:00,closed,2026-09-15 11:21:44.624721+00:00
workday:psu.wd1/psu_staff/Data-Analyst_REQ_0000082173-2,Data-Analyst_REQ_0000082173-2,86244,Data Analyst,,Full time,onsite,United States,False,2026-09-10 00:00:00+00:00,https://psu.wd1.myworkdayjobs.com/psu_staff/job/Data-Analyst_REQ_0000082173-2,2026-09-13 13:02:16.123899+00:00,closed,2026-09-15 11:52:04.052660+00:00
adp:c421d3a5-44d3-415a-9294-410a7f9ca631:wfn/9201224228618_1,9201224228618_1,19057,Senior Data Analyst & Analytics Engineer,,Full Time,tbc,United States,False,2026-09-09 17:27:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c421d3a5-44d3-415a-9294-410a7f9ca631&selectedMenuKey=CurrentOpenings&jobId=643573,2026-09-15 11:17:56.935680+00:00,active,
workday:liveoakbancshares.wd1/live_oak/Senior-Data-Analyst--Deposits---Treasury-Management_R-002657,Senior-Data-Analyst--Deposits---Treasury-Management_R-002657,65075,"Senior Data Analyst, Deposits & Treasury Management",,Full time,onsite,United States,False,2026-09-09 00:00:00+00:00,https://liveoakbancshares.wd1.myworkdayjobs.com/live_oak/job/Senior-Data-Analyst--Deposits---Treasury-Management_R-002657,2026-09-13 12:52:16.571696+00:00,closed,2026-09-15 11:41:40.590345+00:00
workday:spgi.wd5/spgi_careers/Big-Data-Engineer-Lead_324302-1,Big-Data-Engineer-Lead_324302-1,99322,Big Data Engineer Lead,,Full time,onsite,United States,False,2026-09-09 00:00:00+00:00,https://spgi.wd5.myworkdayjobs.com/spgi_careers/job/Big-Data-Engineer-Lead_324302-1,2026-09-13 13:09:38.657590+00:00,closed,2026-09-15 11:59:11.395626+00:00
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/149997,149997,119068,Data Engineer - GCH,,,tbc,United States,False,2026-09-08 11:59:30+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/149997,2026-09-09 14:55:09.512106+00:00,closed,2026-09-15 12:10:33.094410+00:00
workday:ehealthinsurance.wd5/ehi/Amplify-Data-Analyst_R4377,Amplify-Data-Analyst_R4377,35248,Amplify Data Analyst,,Full time,remote,United States,True,2026-09-08 00:00:00+00:00,https://ehealthinsurance.wd5.myworkdayjobs.com/ehi/job/Amplify-Data-Analyst_R4377,2026-09-09 14:12:08.186366+00:00,closed,2026-09-15 11:28:49.725213+00:00
workday:snhu.wd503/external_career_site/Senior-Data-Engineer_R0014701,Senior-Data-Engineer_R0014701,99113,Senior Data Engineer,,Full time,remote,United States,True,2026-09-08 00:00:00+00:00,https://snhu.wd503.myworkdayjobs.com/external_career_site/job/Senior-Data-Engineer_R0014701,2026-09-09 14:43:33.098040+00:00,closed,2026-09-15 11:58:46.404683+00:00
ultipro:mil1017/f54234e9-dfde-b183-fd20-4fbdb19cba7a:recruiting2.ultipro.com/c7057044-422f-46d9-8a3f-c631bf270ede,c7057044-422f-46d9-8a3f-c631bf270ede,72799,Healthcare Data Analyst (Medicaid Finance & Policy),Analyst,Full-time,onsite,United States,False,2026-09-04 14:39:54.836000+00:00,https://recruiting2.ultipro.com/mil1017/JobBoard/f54234e9-dfde-b183-fd20-4fbdb19cba7a/OpportunityDetail?opportunityId=c7057044-422f-46d9-8a3f-c631bf270ede,2026-09-05 10:03:34.351886+00:00,closed,2026-09-15 11:46:29.552976+00:00
workday:independencepetgroup.wd12/careers/Data-Engineer---Senior_JR102947,Data-Engineer---Senior_JR102947,54435,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-04 00:00:00+00:00,https://independencepetgroup.wd12.myworkdayjobs.com/careers/job/Data-Engineer---Senior_JR102947,2026-09-05 09:54:21.896064+00:00,closed,2026-09-15 11:37:39.399529+00:00
isolved:jsperkinsconsulting/1858050,1858050,108674,"Senior Data Engineer, Manager",,Full Time,tbc,United States,False,2026-09-03 00:00:00+00:00,https://jsperkinsconsulting.isolvedhire.com/jobs/1858050,2026-09-04 08:09:05.763169+00:00,closed,2026-09-15 12:03:30.210245+00:00
ashbyhq:42dot/d118c92f-1378-404a-a98f-058948606d28,d118c92f-1378-404a-a98f-058948606d28,1426,"Machine Learning & Data Engineer, Vehicle Modeling",No Department,FullTime,tbc,United States,False,2026-09-02 23:33:58.832000+00:00,https://jobs.ashbyhq.com/42dot/d118c92f-1378-404a-a98f-058948606d28/application,2026-09-03 06:24:57.700221+00:00,closed,2026-09-15 11:11:40.195755+00:00
oracle_hcm:fa-espx-saasfaprod1:ocs/CX/2437090,2437090,27349,Talent Acquisition Program Specialist - Special Projects and Data Analyst,,Full time,tbc,United States,False,2026-09-01 16:06:19+00:00,https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2437090,2026-09-02 09:36:12.410016+00:00,closed,2026-09-15 11:30:28.601443+00:00
smartrecruiters:Cermaticom/744000146623344,744000146623344,20038,Data Analyst - Fraud & Risk Platform,Risk,Full-time,onsite,United States,False,2026-09-01 06:10:44.006000+00:00,https://jobs.smartrecruiters.com/Cermaticom/744000146623344-data-analyst-fraud-risk-platform,2026-09-01 06:33:17.228549+00:00,closed,2026-09-15 11:18:47.127955+00:00
lever:sonatype/7ec5eac6-2adb-4554-8634-5dbb21034e1b,7ec5eac6-2adb-4554-8634-5dbb21034e1b,100323,Data Engineer,Engineering R&D,Full-Time,remote,United States,True,2026-08-31 14:06:24.912000+00:00,https://jobs.lever.co/sonatype/7ec5eac6-2adb-4554-8634-5dbb21034e1b/apply,2026-09-01 07:16:23.101222+00:00,closed,2026-09-15 11:59:09.687168+00:00
workday:verdantas.wd108/verdantas/Data-Analyst_R-101127,Data-Analyst_R-101127,114377,Data Analyst,,Full time,onsite,United States,False,2026-08-31 00:00:00+00:00,https://verdantas.wd108.myworkdayjobs.com/verdantas/job/Data-Analyst_R-101127,2026-09-05 10:23:42.092860+00:00,closed,2026-09-15 12:07:31.734831+00:00
lever:grailbio/36b40389-6f5d-467f-b4b0-e220ca73e89d,36b40389-6f5d-467f-b4b0-e220ca73e89d,46124,"Data Engineer 1, Operational Technology - Operations #4941",Research & Development,Full-Time,onsite,United States,False,2026-08-27 23:31:13.937000+00:00,https://jobs.lever.co/grailbio/36b40389-6f5d-467f-b4b0-e220ca73e89d/apply,2026-08-29 13:06:19.812453+00:00,closed,2026-09-15 11:32:48.877317+00:00
ultipro:ult1005uch/93be8725-1d6c-4162-aba5-e796cf8ea1b5:recruiting2.ultipro.com/9fa72334-9dcb-4018-8d86-5cd3fb899522,9fa72334-9dcb-4018-8d86-5cd3fb899522,111362,Workforce Data Analyst,Human Resources,Full-time,onsite,United States,False,2026-08-27 00:00:28.206000+00:00,https://recruiting2.ultipro.com/ult1005uch/JobBoard/93be8725-1d6c-4162-aba5-e796cf8ea1b5/OpportunityDetail?opportunityId=9fa72334-9dcb-4018-8d86-5cd3fb899522,2026-08-29 13:39:47.443014+00:00,closed,2026-09-15 12:07:45.621775+00:00
smartrecruiters:CityAndCountyOfSanFrancisco1/3743990014859366,3743990014859366,103548,Principal Data Engineer (1044) - Data Enablement - DataSF,City Administrator,Full-time,hybrid,United States,False,2026-08-25 22:50:28.850000+00:00,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990014859366-principal-data-engineer-1044-data-enablement-datasf,2026-08-26 08:58:16.918207+00:00,closed,2026-09-15 12:01:52.723354+00:00
workday:liveramp.wd5/liverampcareers/Technical-Services--Data-Engineer_JR162157,Technical-Services--Data-Engineer_JR162157,65089,"Technical Services, Data Engineer",,Full time,onsite,United States,False,2026-08-25 00:00:00+00:00,https://liveramp.wd5.myworkdayjobs.com/liverampcareers/job/Technical-Services--Data-Engineer_JR162157,2026-08-26 08:38:16.778771+00:00,closed,2026-09-15 11:41:42.675116+00:00
ultipro:com1101cmhs/8de41890-2fe6-4347-b1ad-f3043de88a1a:recruiting2.ultipro.com/f11629f6-ff48-4a68-aed2-6ad7caf90274,f11629f6-ff48-4a68-aed2-6ad7caf90274,21094,Data Analyst,Information Technology,Full-time,onsite,United States,False,2026-08-24 17:47:12.751000+00:00,https://recruiting2.ultipro.com/com1101cmhs/JobBoard/8de41890-2fe6-4347-b1ad-f3043de88a1a/OpportunityDetail?opportunityId=f11629f6-ff48-4a68-aed2-6ad7caf90274,2026-09-15 11:20:19.435968+00:00,active,
