id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
smartrecruiters:SigmaSoftware2/744000149525495,744000149525495,96726,Senior Data Engineer ,BU007 (oxMCt),Full-time,remote,Poland,True,2026-09-15 08:02:46.302000+00:00,https://jobs.smartrecruiters.com/SigmaSoftware2/744000149525495-senior-data-engineer-,2026-09-15 11:57:38.964380+00:00,active,
smartrecruiters:Rotork1/744000149521459,744000149521459,92078,Data Engineer,Finance,Full-time,hybrid,United States,False,2026-09-15 07:36:07.007000+00:00,https://jobs.smartrecruiters.com/Rotork1/744000149521459-data-engineer,2026-09-15 11:57:48.565091+00:00,active,
greenhouse:taketwo/8075058,8075058,104090,Data Engineer,Information Delivery,,tbc,India,False,2026-09-15 07:20:21+00:00,https://job-boards.greenhouse.io/taketwo/jobs/8075058,2026-09-15 12:03:08.487882+00:00,active,
greenhouse:wpp/8799854002,8799854002,119747,Data Engineer,Technology & Innovation,,tbc,Tamil Nadu,False,2026-09-15 06:54:26+00:00,https://job-boards.greenhouse.io/wpp/jobs/8799854002,2026-09-15 12:09:25.598062+00:00,active,
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/151040,151040,119068,Data Engineer – Airflow / SQL/Snowflake / Python,,,tbc,United States,False,2026-09-15 06:49:09+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151040,2026-09-15 12:10:33.094410+00:00,active,
smartrecruiters:OFX1/744000149512179,744000149512179,76878,Data Engineer,DATA - Data and Insights,Full-time,hybrid,Australia,False,2026-09-15 06:46:30.436000+00:00,https://jobs.smartrecruiters.com/OFX1/744000149512179-data-engineer,2026-09-15 11:47:48.912156+00:00,active,
smartrecruiters:carsales/744000149506190,744000149506190,20880,Senior Data Engineer - Data Platform & Engineering,Data Platform and Engineering,Full-time,hybrid,Australia,False,2026-09-15 05:51:25.435000+00:00,https://jobs.smartrecruiters.com/carsales/744000149506190-senior-data-engineer-data-platform-engineering,2026-09-15 11:19:06.244095+00:00,active,
smartrecruiters:AveryDennison/744000149502699,744000149502699,8297,Data Analyst,Operations,Full-time,onsite,Vietnam,False,2026-09-15 04:51:31.024000+00:00,https://jobs.smartrecruiters.com/AveryDennison/744000149502699-data-analyst,2026-09-15 11:12:40.013321+00:00,active,
greenhouse:diligentcorporation/6161049004,6161049004,31228,Software Engineer II - Data Engineer,Software Development,,tbc,India,False,2026-09-15 02:52:56+00:00,https://job-boards.greenhouse.io/diligentcorporation/jobs/6161049004,2026-09-15 11:24:29.414419+00:00,active,
greenhouse:anthropic/5424111008,5424111008,6748,Recruiting Analytics Data Engineer,People,,tbc,NY; San Francisco,False,2026-09-15 01:14:53+00:00,https://job-boards.greenhouse.io/anthropic/jobs/5424111008,2026-09-15 11:10:49.792712+00:00,active,
lever:tendo/37440057-7929-4943-b3d9-878ff6e51d62,37440057-7929-4943-b3d9-878ff6e51d62,106170,Senior Clinical Data Analyst (Healthcare Analytics),,Full Time,remote,United States,True,2026-09-15 00:41:30.642000+00:00,https://jobs.lever.co/tendo/37440057-7929-4943-b3d9-878ff6e51d62/apply,2026-09-15 12:02:23.426554+00:00,active,
workday:iress.wd3/iress_external/Data-Analyst_V-10311,Data-Analyst_V-10311,54783,Data Analyst,,Full time,onsite,Australia,False,2026-09-15 00:00:00+00:00,https://iress.wd3.myworkdayjobs.com/iress_external/job/Data-Analyst_V-10311,2026-09-15 11:36:49.919098+00:00,active,
bamboohr:jeanedwards/55,55,59945,Reinsurance Systems & Data Analyst,,Full-Time,hybrid,Nigeria,False,2026-09-15 00:00:00+00:00,https://jeanedwards.bamboohr.com/careers/55,2026-09-15 11:38:51.904887+00:00,active,
bamboohr:envitia/187,187,34466,Data Analyst,Consulting,Permanent Full Time,tbc,United Kingdom,False,2026-09-15 00:00:00+00:00,https://envitia.bamboohr.com/careers/187,2026-09-15 11:27:36.161423+00:00,active,
bamboohr:envitia/186,186,34466,Senior Data Engineer,Consulting,Permanent Full Time,tbc,United Kingdom,False,2026-09-15 00:00:00+00:00,https://envitia.bamboohr.com/careers/186,2026-09-15 11:27:36.161423+00:00,active,
bamboohr:deckard/50,50,28519,Data Engineer - COL,Client Experience,Full-Time,tbc,Colombia,False,2026-09-15 00:00:00+00:00,https://deckard.bamboohr.com/careers/50,2026-09-15 11:23:02.754911+00:00,active,
workday:airasia.wd3/careers/Senior-Data-Engineer_JR0035359,Senior-Data-Engineer_JR0035359,1193,Senior Data Engineer,,Full time,onsite,Malaysia,False,2026-09-15 00:00:00+00:00,https://airasia.wd3.myworkdayjobs.com/careers/job/Senior-Data-Engineer_JR0035359,2026-09-15 11:09:24.106515+00:00,active,
workday:lbg.wd3/lloyds_technology_centre/Data-Engineer_163604,Data-Engineer_163604,65220,Data Engineer,,Full time,onsite,India,False,2026-09-15 00:00:00+00:00,https://lbg.wd3.myworkdayjobs.com/lloyds_technology_centre/job/Data-Engineer_163604,2026-09-15 11:42:29.368912+00:00,active,
workday:airasia.wd3/careers/Flight-Data-Engineer_JR0035329,Flight-Data-Engineer_JR0035329,1193,Flight Data Engineer,,Full time,onsite,Malaysia,False,2026-09-15 00:00:00+00:00,https://airasia.wd3.myworkdayjobs.com/careers/job/Flight-Data-Engineer_JR0035329,2026-09-15 11:09:24.106515+00:00,active,
workday:pg.wd5/1000/Senior-Data-Engineer--TOP-Organization-_R000157842,Senior-Data-Engineer--TOP-Organization-_R000157842,82183,Senior Data Engineer (TOP Organization),,Full time,onsite,India,False,2026-09-15 00:00:00+00:00,https://pg.wd5.myworkdayjobs.com/1000/job/Senior-Data-Engineer--TOP-Organization-_R000157842,2026-09-15 11:50:09.121846+00:00,active,
workday:ag.wd3/airbus/Data-Analyst-Support-Engineer_JR10399631,Data-Analyst-Support-Engineer_JR10399631,1200,Data Analyst Support Engineer,,Full time,onsite,Spain,False,2026-09-15 00:00:00+00:00,https://ag.wd3.myworkdayjobs.com/airbus/job/Data-Analyst-Support-Engineer_JR10399631,2026-09-15 11:09:24.106515+00:00,active,
workday:airasia.wd3/careers/Data-Analyst_JR0035327,Data-Analyst_JR0035327,1193,Data Analyst,,Full time,onsite,Malaysia,False,2026-09-15 00:00:00+00:00,https://airasia.wd3.myworkdayjobs.com/careers/job/Data-Analyst_JR0035327,2026-09-15 11:09:24.106515+00:00,active,
workday:airasia.wd3/careers/Data-Engineer_JR0035260,Data-Engineer_JR0035260,1193,Data Engineer,,Full time,onsite,Malaysia,False,2026-09-15 00:00:00+00:00,https://airasia.wd3.myworkdayjobs.com/careers/job/Data-Engineer_JR0035260,2026-09-15 11:09:24.106515+00:00,active,
workday:revantage.wd1/revantage/Data-Engineer_JR103363-1,Data-Engineer_JR103363-1,90417,Data Engineer,,Full time,onsite,India,False,2026-09-15 00:00:00+00:00,https://revantage.wd1.myworkdayjobs.com/revantage/job/Data-Engineer_JR103363-1,2026-09-15 11:54:10.631240+00:00,active,
zoho:auxoai:com/785637000007192001,785637000007192001,9080,Sr Data Engineer,Technology,Full time,onsite,India,False,2026-09-15 00:00:00+00:00,https://auxoai.zohorecruit.com/jobs/Careers/785637000007192001,2026-09-15 11:12:50.627593+00:00,active,
workday:dentsuaegis.wd3/dan_global/Data-Engineer_R1130514-1,Data-Engineer_R1130514-1,30618,Data Engineer,,Full time,onsite,India,False,2026-09-15 00:00:00+00:00,https://dentsuaegis.wd3.myworkdayjobs.com/dan_global/job/Data-Engineer_R1130514-1,2026-09-15 11:27:41.626617+00:00,active,
workday:citi.wd5/2/Data-Engineer---Big-Data--Python_26992461,Data-Engineer---Big-Data--Python_26992461,22100,"Data Engineer - Big Data, Python",,Full time,onsite,India,False,2026-09-15 00:00:00+00:00,https://citi.wd5.myworkdayjobs.com/2/job/Data-Engineer---Big-Data--Python_26992461,2026-09-15 11:19:39.615151+00:00,active,
workday:equifax.wd5/external/Data-Engineer_J00178023,Data-Engineer_J00178023,37909,Data Engineer,,Full time,onsite,India,False,2026-09-15 00:00:00+00:00,https://equifax.wd5.myworkdayjobs.com/external/job/Data-Engineer_J00178023,2026-09-15 11:28:03.530901+00:00,active,
workday:syneoshealth.wd12/syneos_health_external_site/Sr-Data-Analyst-I--RWE_25112440,Sr-Data-Analyst-I--RWE_25112440,103195,"Sr Data Analyst I, RWE",,Full time,remote,Japan,True,2026-09-15 00:00:00+00:00,https://syneoshealth.wd12.myworkdayjobs.com/syneos_health_external_site/job/Sr-Data-Analyst-I--RWE_25112440,2026-09-15 12:02:17.335698+00:00,active,
workday:uq.wd3/uqcareers/Reporting-and-Data-Analyst_R-68832-1,Reporting-and-Data-Analyst_R-68832-1,113558,Reporting and Data Analyst,,Part time,onsite,Australia,False,2026-09-15 00:00:00+00:00,https://uq.wd3.myworkdayjobs.com/uqcareers/job/Reporting-and-Data-Analyst_R-68832-1,2026-09-15 12:06:19.811648+00:00,active,
workday:urbanutilities.wd105/urbancareers/Strategic-Asset-Data-Analyst_R4029,Strategic-Asset-Data-Analyst_R4029,113625,Strategic Asset Data Analyst,,Full time,onsite,Australia,False,2026-09-15 00:00:00+00:00,https://urbanutilities.wd105.myworkdayjobs.com/urbancareers/job/Strategic-Asset-Data-Analyst_R4029,2026-09-15 12:06:15.048025+00:00,active,
workday:synechron.wd1/synechroncareers/Data-Engineer_JR1044246,Data-Engineer_JR1044246,103199,Data Engineer,,Full time,onsite,Serbia,False,2026-09-15 00:00:00+00:00,https://synechron.wd1.myworkdayjobs.com/synechroncareers/job/Data-Engineer_JR1044246,2026-09-15 12:02:17.335698+00:00,active,
workday:synechron.wd1/synechroncareers/Data-Engineer_JR1044245,Data-Engineer_JR1044245,103199,Data Engineer,,Full time,onsite,Serbia,False,2026-09-15 00:00:00+00:00,https://synechron.wd1.myworkdayjobs.com/synechroncareers/job/Data-Engineer_JR1044245,2026-09-15 12:02:17.335698+00:00,active,
workday:cai.wd5/computer_aid/Data-Analyst-Intern_R8452,Data-Analyst-Intern_R8452,16216,Data Analyst Intern,,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://cai.wd5.myworkdayjobs.com/computer_aid/job/Data-Analyst-Intern_R8452,2026-09-15 11:16:58.313060+00:00,active,
smartrecruiters:NorthwesternMedicine/744000149441102,744000149441102,75109,Application Data Analyst Radiation Oncology ,,Full-time,onsite,United States,False,2026-09-14 21:07:18.887000+00:00,https://jobs.smartrecruiters.com/NorthwesternMedicine/744000149441102-application-data-analyst-radiation-oncology-,2026-09-15 11:56:15.312758+00:00,active,
greenhouse:yipitdatajobs/8202697,8202697,120174,"Senior Data Analyst, Data Feeds",Investor - Feeds,,tbc,REMOTE,False,2026-09-14 20:55:10+00:00,https://job-boards.greenhouse.io/yipitdatajobs/jobs/8202697,2026-09-15 12:13:25.201227+00:00,active,
lever:h1/504c27cd-7c6f-442e-912c-524ba6b10792,504c27cd-7c6f-442e-912c-524ba6b10792,46576,Data Engineer II- Life Sciences,Engineering,Full time,hybrid,United States,False,2026-09-14 20:35:09.259000+00:00,https://jobs.lever.co/h1/504c27cd-7c6f-442e-912c-524ba6b10792/apply,2026-09-15 11:34:24.077325+00:00,active,
ashbyhq:kin/2c31ebcf-e785-44c6-91dd-147105d5f100,2c31ebcf-e785-44c6-91dd-147105d5f100,60424,Senior Data Engineer,Engineering,FullTime,remote,United States,True,2026-09-14 20:15:34.571000+00:00,https://jobs.ashbyhq.com/kin/2c31ebcf-e785-44c6-91dd-147105d5f100/application,2026-09-15 11:39:11.050419+00:00,active,
greenhouse:garnerhealth/6190607004,6190607004,43261,"Senior Data Analyst, Reporting",Product,,tbc,United States,False,2026-09-14 20:08:27+00:00,https://job-boards.greenhouse.io/garnerhealth/jobs/6190607004,2026-09-15 11:30:44.970910+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026002138,2026002138,85233,Senior Data Engineer - Algolia,,Full time,tbc,United States,False,2026-09-14 20:04:57+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026002138,2026-09-15 11:59:45.087444+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026002137,2026002137,85233,Senior Data Engineer - Tableau,,Full time,tbc,United States,False,2026-09-14 20:00:43+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026002137,2026-09-15 11:59:45.087444+00:00,active,
lever:firstup/25679b95-047f-4473-845a-230e4ad7ad23,25679b95-047f-4473-845a-230e4ad7ad23,40410,Senior Data Engineer,Product Management & Engineering,Full-time,hybrid,United States,False,2026-09-14 19:53:59.141000+00:00,https://jobs.lever.co/firstup/25679b95-047f-4473-845a-230e4ad7ad23/apply,2026-09-15 11:29:19.550302+00:00,active,
lever:fiscalnote/39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86,39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86,40420,Analytics Engineer,FiscalNote,Full Time Employee,remote,United States,True,2026-09-14 19:17:19.760000+00:00,https://jobs.lever.co/fiscalnote/39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86/apply,2026-09-15 11:29:16.590806+00:00,active,
lever:alloy/985c832a-40f7-434d-9a24-d3aec381a48e,985c832a-40f7-434d-9a24-d3aec381a48e,5770,Data Engineer,,Full-time,hybrid,United States,False,2026-09-14 19:08:21.230000+00:00,https://jobs.lever.co/alloy/985c832a-40f7-434d-9a24-d3aec381a48e/apply,2026-09-15 11:10:27.624076+00:00,active,
oracle_hcm:hcxs:us2/CX/21014866,21014866,60987,"Manager, Senior Data Analyst, Breach Notification",,Full time,tbc,United States,False,2026-09-14 18:15:32+00:00,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21014866,2026-09-15 11:41:43.421170+00:00,active,
smartrecruiters:CityAndCountyOfSanFrancisco1/3743990015242436,3743990015242436,103548,Principal Data Engineer (1044) - Data Enablement - DataSF,City Administrator,Full-time,hybrid,United States,False,2026-09-14 18:04:01.349000+00:00,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990015242436-principal-data-engineer-1044-data-enablement-datasf,2026-09-15 12:01:52.723354+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001125,2026001125,85233,Senior Data Engineer - Snowflake DBT,,Full time,tbc,United States,False,2026-09-14 17:46:24+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001125,2026-09-15 11:59:45.087444+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001750,2026001750,85233,Senior Data Engineer - Elasticsearch,,Full time,tbc,United States,False,2026-09-14 17:38:47+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001750,2026-09-15 11:59:45.087444+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001957,2026001957,85233,Data Engineer - Snowflake DBT,,Full time,tbc,United States,False,2026-09-14 17:33:11+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001957,2026-09-15 11:59:45.087444+00:00,active,
greenhouse:rdccareers/7994132003,7994132003,89951,"Senior Data Analyst, Avail",Data Science and Analytics,,tbc,United States,False,2026-09-14 17:28:58+00:00,https://boards.greenhouse.io/rdccareers/jobs/7994132003?gh_jid=7994132003,2026-09-15 11:54:57.813849+00:00,active,
greenhouse:redwoodsoftware/4404055009,4404055009,89685,Revenue Operations Data Analyst,Data & Technical Operations,,tbc,United States,False,2026-09-14 17:20:51+00:00,https://job-boards.greenhouse.io/redwoodsoftware/jobs/4404055009,2026-09-15 12:00:16.441604+00:00,active,
lever:beghouconsulting/03d9cc85-36fe-4e59-a087-25be7e98b024,03d9cc85-36fe-4e59-a087-25be7e98b024,11508,Senior Data Engineer,Consulting,,hybrid,United States,False,2026-09-14 17:17:14.089000+00:00,https://jobs.lever.co/beghouconsulting/03d9cc85-36fe-4e59-a087-25be7e98b024/apply,2026-09-15 11:13:28.321415+00:00,active,
adp:4d6d36b1-bedf-4c57-88e7-3817e50bbf21:wfn/9202280454211_1,9202280454211_1,27415,"Data Analyst, Technical Success",,Full Time,hybrid,United States,False,2026-09-14 17:11:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4d6d36b1-bedf-4c57-88e7-3817e50bbf21&selectedMenuKey=CurrentOpenings&jobId=613173,2026-09-15 11:22:58.901289+00:00,active,
greenhouse:fashionnova/8201659,8201659,38191,Senior Data Analyst,IT Applications,,tbc,United States,False,2026-09-14 17:09:29+00:00,https://job-boards.greenhouse.io/fashionnova/jobs/8201659,2026-09-15 11:28:42.197796+00:00,active,
icims:careers-steampunk.icims.com/8157,8157,101481,Data Engineer,,,tbc,United States,False,2026-09-14 16:55:00+00:00,https://careers-steampunk.icims.com/jobs/8157/data-engineer/job,2026-09-15 12:01:57.514797+00:00,active,
ashbyhq:axle-careers/2a4d9d1f-aacc-42c6-9f69-dcf7972fb9f4,2a4d9d1f-aacc-42c6-9f69-dcf7972fb9f4,9291,Analytics Engineer,Engineering,FullTime,hybrid,United Kingdom,True,2026-09-14 16:34:37.428000+00:00,https://jobs.ashbyhq.com/axle-careers/2a4d9d1f-aacc-42c6-9f69-dcf7972fb9f4/application,2026-09-15 11:12:19.333171+00:00,active,
smartrecruiters:Cermaticom/744000149383099,744000149383099,20038,Data Analyst - Fraud & Risk Platform,Risk,Full-time,onsite,United States,False,2026-09-14 16:19:45.925000+00:00,https://jobs.smartrecruiters.com/Cermaticom/744000149383099-data-analyst-fraud-risk-platform,2026-09-15 11:18:47.127955+00:00,active,
smartrecruiters:Aumovio/744000149381540,744000149381540,10336,Data Engineer,,Full-time,hybrid,Portugal,False,2026-09-14 16:16:26.677000+00:00,https://jobs.smartrecruiters.com/Aumovio/744000149381540-data-engineer,2026-09-15 11:13:54.731548+00:00,active,
smartrecruiters:Sia/744000149378971,744000149378971,96544,Data Engineer,Software & platforms,Full-time,onsite,France,False,2026-09-14 16:05:49.604000+00:00,https://jobs.smartrecruiters.com/Sia/744000149378971-data-engineer,2026-09-15 11:58:33.406383+00:00,active,
greenhouse:yipitdatajobs/8201312,8201312,120174,"Senior Data Analyst, Data Feeds",Investor - Feeds,,tbc,REMOTE,False,2026-09-14 15:03:19+00:00,https://job-boards.greenhouse.io/yipitdatajobs/jobs/8201312,2026-09-14 16:16:35.220631+00:00,closed,2026-09-15 12:13:25.201227+00:00
smartrecruiters:Scalian/744000149347849,744000149347849,93256,Data Analyst (H/F),Data Intelligence & IA,Full-time,onsite,France,False,2026-09-14 14:08:28.938000+00:00,https://jobs.smartrecruiters.com/Scalian/744000149347849-data-analyst-h-f-,2026-09-14 15:58:54.610599+00:00,closed,2026-09-15 11:57:09.314549+00:00
icims:careers-aptiveresources.icims.com/4657,4657,5459,Data Analyst Sr.,Veteran Health - Consulting Roles on VHA Projects,,tbc,United States,False,2026-09-14 13:36:00+00:00,https://careers-aptiveresources.icims.com/jobs/4657/data-analyst-sr./job,2026-09-15 11:12:03.743297+00:00,active,
icims:artemisarc-aptiveresources.icims.com/4654,4654,7848,Data Analyst - Jr.,,,tbc,United States,False,2026-09-14 12:10:00+00:00,https://artemisarc-aptiveresources.icims.com/jobs/4654/data-analyst---jr./job,2026-09-15 11:12:31.283909+00:00,active,
applicantpro:cota/4206933,4206933,26122,Lead Data Analyst,Innovation & Technology,Full Time,tbc,United States,False,2026-09-14 00:00:00+00:00,https://cota.applicantpro.com/jobs/4206933,2026-09-15 11:21:42.186297+00:00,active,
workday:centene.wd5/centene_external/Senior-Data-Engineer_1655647,Senior-Data-Engineer_1655647,19099,Senior Data Engineer,,Full time,remote,United States,True,2026-09-14 00:00:00+00:00,https://centene.wd5.myworkdayjobs.com/centene_external/job/Senior-Data-Engineer_1655647,2026-09-14 15:18:44.758390+00:00,closed,2026-09-15 11:19:01.714663+00:00
workday:costar.wd1/costarcareers/Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,26099,"Senior Data Engineer - Debt Solutions - San Diego, CA",,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://costar.wd1.myworkdayjobs.com/costarcareers/job/Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,2026-09-15 11:21:54.881069+00:00,active,
workday:cat.wd5/caterpillarcareers/Senior-Software-Engineer_R0000364967,Senior-Software-Engineer_R0000364967,19613,Senior Data Engineer,,Full time,onsite,India,False,2026-09-14 00:00:00+00:00,https://cat.wd5.myworkdayjobs.com/caterpillarcareers/job/Senior-Software-Engineer_R0000364967,2026-09-14 15:17:50.301813+00:00,closed,2026-09-15 11:18:14.181037+00:00
workday:groundswell.wd12/groundswell/Data-Engineer_JR101090,Data-Engineer_JR101090,45832,Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://groundswell.wd12.myworkdayjobs.com/groundswell/job/Data-Engineer_JR101090,2026-09-15 11:32:04.898108+00:00,active,
workday:applebank.wd5/applebankcareers/Senior-Commercial-Real-Estate-Data-Analyst_2026-1371,Senior-Commercial-Real-Estate-Data-Analyst_2026-1371,7459,Senior Commercial Real Estate Data Analyst,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://applebank.wd5.myworkdayjobs.com/applebankcareers/job/Senior-Commercial-Real-Estate-Data-Analyst_2026-1371,2026-09-14 15:10:44.005632+00:00,closed,2026-09-15 11:11:21.885744+00:00
workday:mufgub.wd3/mufg-careers/Security-Data-Engineer-and-Governance--VP_10076102-WD,Security-Data-Engineer-and-Governance--VP_10076102-WD,72476,"Security Data Engineer and Governance, VP",,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://mufgub.wd3.myworkdayjobs.com/mufg-careers/job/Security-Data-Engineer-and-Governance--VP_10076102-WD,2026-09-14 15:47:12.617492+00:00,closed,2026-09-15 11:46:07.723346+00:00
