id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
workday:exactcare.wd1/anewhealth_career_site/Data-Engineer_R-108975,Data-Engineer_R-108975,11237,Data Engineer,,Full time,remote,United States,True,2026-09-18 00:00:00+00:00,https://exactcare.wd1.myworkdayjobs.com/anewhealth_career_site/job/Data-Engineer_R-108975,2026-09-20 07:15:04.527282+00:00,active,
adp:a2e10f19-a98c-4e33-9592-bfd0d7c36354:wfn/9201788360906_1,9201788360906_1,62034,Senior Data & Analytics Engineer,,Full Time,tbc,United States,False,2026-09-17 19:21:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=a2e10f19-a98c-4e33-9592-bfd0d7c36354&selectedMenuKey=CurrentOpenings&jobId=958677,2026-09-20 07:41:43.908904+00:00,active,
adp:da76a366-c959-4b2c-a12e-7c294e0c1658:wfn/9201466780177_1,9201466780177_1,101721,Junior Data Analyst,,Full Time,tbc,United States,False,2026-09-17 19:15:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=da76a366-c959-4b2c-a12e-7c294e0c1658&selectedMenuKey=CurrentOpenings&jobId=570767,2026-09-20 08:01:59.960071+00:00,active,
greenhouse:homelight/8211546,8211546,53027,"Data Engineer, San Francisco, CA",Engineering,,tbc,United States,False,2026-09-17 18:16:50+00:00,https://job-boards.greenhouse.io/homelight/jobs/8211546,2026-09-20 07:37:03.921870+00:00,active,
adp:55192329-c32d-45ac-b4cb-49d65ab192d0:wfn/9201578245989_1,9201578245989_1,58016,Principal Data Engineer,,,onsite,United States,False,2026-09-17 17:51:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=55192329-c32d-45ac-b4cb-49d65ab192d0&selectedMenuKey=CurrentOpenings&jobId=961102,2026-09-20 07:39:34.029245+00:00,active,
adp:e46afcef-9da8-4157-8ce7-1399cbb8c237:wfn/9201970436268_1,9201970436268_1,34460,"Data Analyst, Utility Meters",,Full Time,tbc,United States,False,2026-09-17 15:37:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e46afcef-9da8-4157-8ce7-1399cbb8c237&selectedMenuKey=CurrentOpenings&jobId=731621,2026-09-20 07:28:50.215109+00:00,active,
workday:travelers.wd5/external/Senior-Data-Engineer--Databricks--Snowflake--ETL-_R-52608,Senior-Data-Engineer--Databricks--Snowflake--ETL-_R-52608,110601,"Senior Data Engineer (Databricks, Snowflake, ETL)",,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://travelers.wd5.myworkdayjobs.com/external/job/Senior-Data-Engineer--Databricks--Snowflake--ETL-_R-52608,2026-09-20 08:06:44.739317+00:00,active,
workday:tucsonaz.wd1/tucson_talent/GIS-Data-Analyst-II_JR-1003464,GIS-Data-Analyst-II_JR-1003464,110423,GIS Data Analyst II,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://tucsonaz.wd1.myworkdayjobs.com/tucson_talent/job/GIS-Data-Analyst-II_JR-1003464,2026-09-20 08:06:47.179419+00:00,active,
workday:ebay.wd5/apply/AI-Analytics-Engineer---Traffic_R0076601,AI-Analytics-Engineer---Traffic_R0076601,32778,AI Analytics Engineer - Traffic,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://ebay.wd5.myworkdayjobs.com/apply/job/AI-Analytics-Engineer---Traffic_R0076601,2026-09-20 07:26:29.845913+00:00,active,
workday:uline.wd1/uline_careers/Senior-Data-Engineer_R267536-1,Senior-Data-Engineer_R267536-1,109577,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://uline.wd1.myworkdayjobs.com/uline_careers/job/Senior-Data-Engineer_R267536-1,2026-09-20 08:09:59.102427+00:00,active,
workday:cars.wd12/cars/Sr-Data-Engineer_JR11314,Sr-Data-Engineer_JR11314,20870,Senior Data Engineer,,Full time,remote,United States,True,2026-09-17 00:00:00+00:00,https://cars.wd12.myworkdayjobs.com/cars/job/Sr-Data-Engineer_JR11314,2026-09-20 07:20:27.653230+00:00,active,
adp:6bc6e531-b075-4a89-9150-45b6671fd2d7:wfn/9200590235821_1,9200590235821_1,97518,IT DATA Engineer IV Onsite MA - $75 per hour Urgent Need,,Temporary,remote,United States,True,2026-09-16 17:38:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=6bc6e531-b075-4a89-9150-45b6671fd2d7&selectedMenuKey=CurrentOpenings&jobId=469730,2026-09-20 07:59:51.371885+00:00,active,
workday:vermeer.wd5/externalcareersite/IT-Data-Engineer-Intern_REQ-22171,IT-Data-Engineer-Intern_REQ-22171,114473,IT Data Engineer Intern,,Full time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/IT-Data-Engineer-Intern_REQ-22171,2026-09-20 08:09:06.621180+00:00,active,
workday:disney.wd5/disneycareerdc/Associate-Data-Analyst_10159853-1,Associate-Data-Analyst_10159853-1,109398,Associate Data Analyst,,Full time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Associate-Data-Analyst_10159853-1,2026-09-20 08:10:44.820541+00:00,active,
applicantpro:topsarge/4211601,4211601,109890,Data Analyst Supervisor,Operations,Full Time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://topsarge.applicantpro.com/jobs/4211601,2026-09-17 08:42:50.237158+00:00,closed,2026-09-20 08:06:48.650940+00:00
workday:statestreet.wd1/equest/Sr-Databricks-Data-Engineer--Onsite--AVP_R-797611-1,Sr-Databricks-Data-Engineer--Onsite--AVP_R-797611-1,101076,"Sr. Databricks Data Engineer, Onsite, AVP",,Full time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://statestreet.wd1.myworkdayjobs.com/equest/job/Sr-Databricks-Data-Engineer--Onsite--AVP_R-797611-1,2026-09-20 08:02:58.746068+00:00,active,
workday:seattlechildrens.wd5/external/Data-Analyst-Sr---Quality-and-Safety_R264247,Data-Analyst-Sr---Quality-and-Safety_R264247,96367,Data Analyst Sr - Quality and Safety,,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://seattlechildrens.wd5.myworkdayjobs.com/external/job/Data-Analyst-Sr---Quality-and-Safety_R264247,2026-09-20 08:00:43.463877+00:00,active,
workday:envista.wd1/envistacareers/Envista-Principal-Data-Engineer--Remote-_R5027356,Envista-Principal-Data-Engineer--Remote-_R5027356,34454,Envista Principal Data Engineer (Remote),,Full time,remote,United States,True,2026-09-15 00:00:00+00:00,https://envista.wd1.myworkdayjobs.com/envistacareers/job/Envista-Principal-Data-Engineer--Remote-_R5027356,2026-09-20 07:28:09.780727+00:00,active,
workday:tsys.wd1/tsys/Data-Engineer_R0074709,Data-Engineer_R0074709,44841,Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://tsys.wd1.myworkdayjobs.com/tsys/job/Data-Engineer_R0074709,2026-09-14 15:33:29.865270+00:00,closed,2026-09-20 07:34:14.604920+00:00
workday:aspca.wd1/aspcawebsite/Senior-Data-Analyst_2026-514,Senior-Data-Analyst_2026-514,10635,Senior Data Analyst,,Full time,remote,United States,True,2026-09-14 00:00:00+00:00,https://aspca.wd1.myworkdayjobs.com/aspcawebsite/job/Senior-Data-Analyst_2026-514,2026-09-20 07:15:09.898700+00:00,active,
workday:usaa.wd1/usaajobswd/Audit-Data-Analyst---Audit-Manager--Senior-_R0120590,Audit-Data-Analyst---Audit-Manager--Senior-_R0120590,113702,Audit Data Analyst - Audit Manager (Senior),,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://usaa.wd1.myworkdayjobs.com/usaajobswd/job/Audit-Data-Analyst---Audit-Manager--Senior-_R0120590,2026-09-14 16:11:41.984857+00:00,closed,2026-09-20 08:11:27.504840+00:00
oracle_hcm:epej:us2/CX/377930,377930,28150,Data Analyst 3,,Full time,tbc,United States,False,2026-09-10 14:04:40+00:00,https://epej.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/377930,2026-09-13 12:35:32.288045+00:00,closed,2026-09-20 07:24:28.702414+00:00
smartrecruiters:WellmarkInc/744000148623479,744000148623479,117487,Sr Data Analyst – Healthcare Economics,Analytics | Data Science,Full-time,hybrid,United States,False,2026-09-09 23:18:20.347000+00:00,https://jobs.smartrecruiters.com/WellmarkInc/744000148623479-sr-data-analyst-healthcare-economics,2026-09-13 13:19:14.932460+00:00,closed,2026-09-20 08:11:17.879141+00:00
smartrecruiters:Nagarro1/744000147034159,744000147034159,73984,Senior Staff Consultant - Senior Business Data Analyst (Manufacturing),Engineering,Full-time,hybrid,United States,False,2026-09-02 15:57:46.895000+00:00,https://jobs.smartrecruiters.com/Nagarro1/744000147034159-senior-staff-consultant-senior-business-data-analyst-manufacturing-,2026-09-03 07:00:57.800766+00:00,closed,2026-09-20 07:49:06.828009+00:00
workday:genevausa.wd5/careersatgeneva/Lead-AI-Data-Engineer--Hybrid-_JR100713,Lead-AI-Data-Engineer--Hybrid-_JR100713,43598,Lead AI Data Engineer (Hybrid),,Full time,onsite,United States,False,2026-09-02 00:00:00+00:00,https://genevausa.wd5.myworkdayjobs.com/careersatgeneva/job/Lead-AI-Data-Engineer--Hybrid-_JR100713,2026-09-03 06:46:54.831352+00:00,closed,2026-09-20 07:34:54.548854+00:00
adp:9c79fa34-aaaa-495a-81e9-8c6689ae5bd6:wfn/9205892375123_1,9205892375123_1,65877,Data Analyst,,Full Time,tbc,United States,False,2026-09-01 15:07:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=9c79fa34-aaaa-495a-81e9-8c6689ae5bd6&selectedMenuKey=CurrentOpenings&jobId=954808,2026-09-04 07:47:43.840329+00:00,closed,2026-09-20 07:43:46.799559+00:00
oracle_hcm:epej:us2/CX/376510,376510,28150,2026 Data Engineer Technical Intern (Jan and May 2027 hires),,Full time,tbc,United States,False,2026-09-01 06:00:00+00:00,https://epej.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/376510,2026-09-01 06:40:33.619833+00:00,closed,2026-09-20 07:24:28.702414+00:00
applicantpro:dutchridge/4182343,4182343,34667,Data Analyst,JNET,Full Time,onsite,United States,False,2026-08-20 00:00:00+00:00,https://dutchridge.applicantpro.com/jobs/4182343,2026-08-21 13:06:55.099356+00:00,closed,2026-09-20 07:27:45.061485+00:00
workday:helenoftroy.wd503/main_hot/Sr-AI-Analytics-Engineer_R0006091,Sr-AI-Analytics-Engineer_R0006091,48775,Sr. AI Analytics Engineer,,Full time,onsite,United States,False,2026-08-13 00:00:00+00:00,https://helenoftroy.wd503.myworkdayjobs.com/main_hot/job/Sr-AI-Analytics-Engineer_R0006091,2026-08-14 05:46:31.251401+00:00,closed,2026-09-20 07:35:00.331319+00:00
adp:d0c22ea2-79fe-4b0a-a1cd-a69c214ef6bd:wfn/9205840891051_1,9205840891051_1,17323,Data Analyst,,Full Time,tbc,United States,False,2026-08-11 13:57:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=d0c22ea2-79fe-4b0a-a1cd-a69c214ef6bd&selectedMenuKey=CurrentOpenings&jobId=953670,2026-08-14 05:30:04.097197+00:00,closed,2026-09-20 07:18:14.319933+00:00
icims:careers-steampunk.icims.com/8016,8016,101481,Senior Data Engineer - Databricks,,,tbc,United States,False,2026-08-05 14:45:00+00:00,https://careers-steampunk.icims.com/jobs/8016/senior-data-engineer---databricks/job,2026-08-06 10:48:31.149762+00:00,closed,2026-09-20 08:03:48.186525+00:00
workday:disney.wd5/disneycareerdc/Lead-Data-Engineer_10155496-1,Lead-Data-Engineer_10155496-1,109398,Lead Data Engineer - Solutioning,,Full time,onsite,United States,False,2026-07-28 00:00:00+00:00,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Lead-Data-Engineer_10155496-1,2026-08-07 10:11:34.566392+00:00,closed,2026-09-20 08:10:44.820541+00:00
icims:careers-lmi.icims.com/14600,14600,65258,Data Analyst - TS/SCI with Polygraph Required,,,tbc,United States,False,,https://careers-lmi.icims.com/jobs/14600/data-analyst---ts-sci-with-polygraph-required/job,2026-09-20 07:45:08.029935+00:00,active,
icims:careers-lmi.icims.com/14604,14604,65258,"Data Engineer, Mission Data Products - Clearance Required",,,tbc,United States,False,,https://careers-lmi.icims.com/jobs/14604/data-engineer%2c-mission-data-products---clearance-required/job,2026-09-20 07:45:08.029935+00:00,active,
dayforce:ccok/ccok:en-US/6008,6008,19635,Corporate Data - Senior Health Data Analyst 133-2013,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6008,2026-08-20 14:59:31.008118+00:00,closed,2026-09-20 07:21:49.754799+00:00
rippling:karoo-health/1d89b3f3-5fd0-4767-92de-a2aeb7fdd349,1d89b3f3-5fd0-4767-92de-a2aeb7fdd349,57997,Sr Data Engineer,Product & Engineering,,remote,United States,True,,https://ats.rippling.com/karoo-health/jobs/1d89b3f3-5fd0-4767-92de-a2aeb7fdd349,2026-09-19 08:53:39.790049+00:00,closed,2026-09-20 07:39:27.880461+00:00
