id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026002249,2026002249,85233,Senior Data Engineer - Databricks,,Full time,tbc,United States,False,2026-09-23 21:39:39+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026002249,2026-09-24 07:55:11.860545+00:00,active,
oracle_hcm:fa-etjd-saasfaprod1:ocs/CX/105378,105378,39340,Data Analyst III - Asset & Records Control - Akron Fairlawn,,Full time,tbc,United States,False,2026-09-23 20:57:52+00:00,https://fa-etjd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/105378,2026-09-24 07:26:26.819608+00:00,active,
ultipro:als1001alsco/0a8883de-4664-4282-8752-c5658e72bf32:recruiting2.ultipro.com/16f0f89e-f97c-4145-9a52-030b55035c4a,16f0f89e-f97c-4145-9a52-030b55035c4a,4237,Digital Marketing Data Analyst,General Office,Full-time,onsite,United States,False,2026-09-23 20:53:22.443000+00:00,https://recruiting2.ultipro.com/als1001alsco/JobBoard/0a8883de-4664-4282-8752-c5658e72bf32/OpportunityDetail?opportunityId=16f0f89e-f97c-4145-9a52-030b55035c4a,2026-09-24 07:08:32.080038+00:00,active,
greenhouse:uniteus/8840770002,8840770002,112605,Senior Data Engineer,Product Development ,,tbc,United States,False,2026-09-23 20:47:04+00:00,https://job-boards.greenhouse.io/uniteus/jobs/8840770002,2026-09-24 08:01:35.138039+00:00,active,
greenhouse:axon/8002446003,8002446003,9345,Senior Data Engineer II,4702 Business Intelligence,,tbc,United States,False,2026-09-23 20:24:26+00:00,https://job-boards.greenhouse.io/axon/jobs/8002446003,2026-09-24 07:08:46.671187+00:00,active,
greenhouse:axon/8002445003,8002445003,9345,Senior Data Engineer II,4702 Business Intelligence,,tbc,United States,False,2026-09-23 20:24:25+00:00,https://job-boards.greenhouse.io/axon/jobs/8002445003,2026-09-24 07:08:46.671187+00:00,active,
greenhouse:axon/8002444003,8002444003,9345,Senior Data Engineer II,4702 Business Intelligence,,tbc,United States,False,2026-09-23 20:24:23+00:00,https://job-boards.greenhouse.io/axon/jobs/8002444003,2026-09-24 07:08:46.671187+00:00,active,
greenhouse:axon/8002442003,8002442003,9345,Senior Data Engineer II,4702 Business Intelligence,,tbc,United States,False,2026-09-23 20:24:21+00:00,https://job-boards.greenhouse.io/axon/jobs/8002442003,2026-09-24 07:08:46.671187+00:00,active,
lever:ciandt/f262ea97-6efb-4cb3-a195-d727a7bc8324,f262ea97-6efb-4cb3-a195-d727a7bc8324,21832,"[Job-31838] Senior Data Analyst (Data Quality & Reporting), Colombia",Theta,Homeoffice,remote,United States,True,2026-09-23 19:57:40.538000+00:00,https://jobs.lever.co/ciandt/f262ea97-6efb-4cb3-a195-d727a7bc8324/apply,2026-09-24 07:16:35.606900+00:00,active,
paylocity:5790eabe-32b9-4d29-bbb9-f129840dd4e7:EVEREVE/4530740,4530740,35914,Digital Data Engineer & Analytics Lead,,,onsite,United States,False,2026-09-23 19:13:49+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Apply/4530740,2026-09-24 07:25:26.445455+00:00,active,
ashbyhq:modal/a518f2cd-e0c7-4105-9004-d7971f7b1daf,a518f2cd-e0c7-4105-9004-d7971f7b1daf,70677,Analytics Engineer,Data,FullTime,onsite,United States,False,2026-09-23 18:49:25.298000+00:00,https://jobs.ashbyhq.com/modal/a518f2cd-e0c7-4105-9004-d7971f7b1daf/application,2026-09-24 07:40:17.849714+00:00,active,
smartrecruiters:Ubisoft2/744000151451329,744000151451329,111286,Data Analyst,Ubisoft,Full-time,onsite,United States,False,2026-09-23 18:47:16.048000+00:00,https://jobs.smartrecruiters.com/Ubisoft2/744000151451329-data-analyst,2026-09-24 08:00:59.434780+00:00,active,
oracle_hcm:hcib:us2/CX/16554,16554,50651,Data Analyst III,,,tbc,United States,False,2026-09-23 18:24:01+00:00,https://hcib.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/16554,2026-09-24 07:32:47.363143+00:00,active,
oracle_hcm:hcib:us2/CX/16553,16553,50651,Data Analyst II,,,tbc,United States,False,2026-09-23 18:12:24+00:00,https://hcib.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/16553,2026-09-24 07:32:47.363143+00:00,active,
smartrecruiters:VuoriInc/744000151446069,744000151446069,114857,Principal Data Engineer,HQ - Technology,Full-time,remote,United States,True,2026-09-23 17:58:35.172000+00:00,https://jobs.smartrecruiters.com/VuoriInc/744000151446069-principal-data-engineer,2026-09-24 08:03:38.400379+00:00,active,
breezy:kenect/aa47c9879f1d,aa47c9879f1d,59349,Junior Data Engineer,RevOps,Full-Time,tbc,United States,False,2026-09-23 17:57:53.192000+00:00,https://kenect.breezy.hr/p/aa47c9879f1d-junior-data-engineer,2026-09-24 07:35:08.736684+00:00,active,
smartrecruiters:Trupanion1/744000151444179,744000151444179,110137,"Senior Analytics Engineer, FinOps",Finance,Full-time,hybrid,United States,False,2026-09-23 17:48:19.974000+00:00,https://jobs.smartrecruiters.com/Trupanion1/744000151444179-senior-analytics-engineer-finops,2026-09-24 08:00:20.732315+00:00,active,
ultipro:NGE1000NGEC/65e7019a-6803-40f1-8759-1d79734914b6:nexcoregroup.rec.pro.ukg.net/bf6845ae-b050-4774-a148-336a1e18cd46,bf6845ae-b050-4774-a148-336a1e18cd46,75682,Senior People Data Analyst,People Operations,Full-time,onsite,United States,False,2026-09-23 17:31:59.942000+00:00,https://nexcoregroup.rec.pro.ukg.net/NGE1000NGEC/JobBoard/65e7019a-6803-40f1-8759-1d79734914b6/OpportunityDetail?opportunityId=bf6845ae-b050-4774-a148-336a1e18cd46,2026-09-24 07:42:34.591499+00:00,active,
ultipro:fiv1004fvp/aa3129b1-6904-4874-9867-8c75ecca3198:recruiting2.ultipro.com/7b6c186d-ba2d-4d6b-b390-a55297fe8d73,7b6c186d-ba2d-4d6b-b390-a55297fe8d73,1537,Part-time Data Analyst,Information Technology,Part-time,onsite,United States,False,2026-09-23 16:59:59.497000+00:00,https://recruiting2.ultipro.com/fiv1004fvp/JobBoard/aa3129b1-6904-4874-9867-8c75ecca3198/OpportunityDetail?opportunityId=7b6c186d-ba2d-4d6b-b390-a55297fe8d73,2026-09-24 07:05:31.241537+00:00,active,
personio:trusteq-gmbh:de/2811487,2811487,110173,Data Engineer Working Student (m/w/d),Technology Transformation and Data,working_student,tbc,United States,False,2026-09-23 16:37:38+00:00,https://trusteq-gmbh.jobs.personio.de/job/2811487,2026-09-24 08:00:12.113880+00:00,active,
personio:iscc:de/2811265,2811265,54918,Data Analyst,IT & Technology,permanent,tbc,United States,False,2026-09-23 16:18:36+00:00,https://iscc.jobs.personio.de/job/2811265,2026-09-24 07:33:28.160634+00:00,active,
greenhouse:avidxchangeinc/5234647007,5234647007,8348,Principal Data Engineer,Engineering,,tbc,United States,False,2026-09-23 15:56:04+00:00,https://job-boards.greenhouse.io/avidxchangeinc/jobs/5234647007,2026-09-24 07:09:24.203339+00:00,active,
ultipro:env1004erll/01ddc4d3-605b-44e6-9b43-4abf0d1399b1:recruiting.ultipro.com/91643a72-b41c-4728-9f69-b4e67d1fb37c,91643a72-b41c-4728-9f69-b4e67d1fb37c,34471,Data Analyst,Strategy & Decision Support,Full-time,onsite,United States,False,2026-09-23 15:51:37.929000+00:00,https://recruiting.ultipro.com/env1004erll/JobBoard/01ddc4d3-605b-44e6-9b43-4abf0d1399b1/OpportunityDetail?opportunityId=91643a72-b41c-4728-9f69-b4e67d1fb37c,2026-09-24 07:22:55.762009+00:00,active,
smartrecruiters:NBCUniversal3/744000151415579,744000151415579,73256,Data Analyst,,Full-time,remote,United States,True,2026-09-23 15:27:28.454000+00:00,https://jobs.smartrecruiters.com/NBCUniversal3/744000151415579-data-analyst,2026-09-24 07:42:14.037164+00:00,active,
ashbyhq:titan/71d2bbf9-7506-4527-b424-3ae554f62e95,71d2bbf9-7506-4527-b424-3ae554f62e95,111532,Data Analyst,Engineering,FullTime,tbc,United States,False,2026-09-23 14:23:20.932000+00:00,https://jobs.ashbyhq.com/titan/71d2bbf9-7506-4527-b424-3ae554f62e95/application,2026-09-24 08:01:30.848038+00:00,active,
breezy:moser-consulting/1064109b1e2d,1064109b1e2d,71462,AWS/Databricks Cloud Data Engineer,Analytics,Full-Time,tbc,United States,False,2026-09-23 14:02:39.935000+00:00,https://moser-consulting.breezy.hr/p/1064109b1e2d-aws-databricks-cloud-data-engineer,2026-09-24 07:40:35.088043+00:00,active,
ultipro:int1087iapp/2db18b8e-4f9b-4832-830c-dc5f1c5041ae:recruiting.ultipro.com/9ac4221b-e58c-4d9a-9d17-ec21063a7557,9ac4221b-e58c-4d9a-9d17-ec21063a7557,53416,Data Analyst,Data,Full-time,onsite,United States,False,2026-09-23 13:59:37.806000+00:00,https://recruiting.ultipro.com/int1087iapp/JobBoard/2db18b8e-4f9b-4832-830c-dc5f1c5041ae/OpportunityDetail?opportunityId=9ac4221b-e58c-4d9a-9d17-ec21063a7557,2026-09-24 07:32:19.647483+00:00,active,
lever:toptal/ce33342a-6e28-4108-b8f4-4799e05fcfc3,ce33342a-6e28-4108-b8f4-4799e05fcfc3,109903,Data Analytics Engineer,Business Analytics,Full-time,remote,United States,True,2026-09-23 13:35:33.570000+00:00,https://jobs.lever.co/toptal/ce33342a-6e28-4108-b8f4-4799e05fcfc3/apply,2026-09-24 08:03:05.068363+00:00,active,
icims:idccareers-apac-idg.icims.com/7151,7151,51144,Data Analyst,Data & Analytics,,tbc,United States,False,2026-09-23 10:23:00+00:00,https://idccareers-apac-idg.icims.com/jobs/7151/data-analyst/job,2026-09-24 07:31:02.309112+00:00,active,
smartrecruiters:Bet3651/744000151331708,744000151331708,12823,Data Engineer,AI and Automation (Colorado),Full-time,onsite,United States,False,2026-09-23 09:15:09.614000+00:00,https://jobs.smartrecruiters.com/Bet3651/744000151331708-data-engineer,2026-09-24 07:10:39.793226+00:00,active,
smartrecruiters:SIXT/744000151324035,744000151324035,98122,AI Data Engineer III,TECH & Engineering,Full-time,hybrid,United States,False,2026-09-23 08:36:38.643000+00:00,https://jobs.smartrecruiters.com/SIXT/744000151324035-ai-data-engineer-iii,2026-09-24 07:55:27.168112+00:00,active,
breezy:reveille-group/8bfa04cc3efd,8bfa04cc3efd,90429,Communications Data Analyst,,Full-Time,tbc,United States,True,2026-09-23 01:30:49.302000+00:00,https://reveille-group.breezy.hr/p/8bfa04cc3efd-communications-data-analyst,2026-09-24 07:50:10.446980+00:00,active,
ashbyhq:cruxclimate/3588802b-d553-41a2-9eec-a7543a750376,3588802b-d553-41a2-9eec-a7543a750376,26261,Data Engineer ,Operations,FullTime,tbc,United States,False,2026-09-23 00:29:21.759000+00:00,https://jobs.ashbyhq.com/cruxclimate/3588802b-d553-41a2-9eec-a7543a750376/application,2026-09-24 07:18:05.414352+00:00,active,
gem:function-health/T2F0c0pvYlBvc3Q6ODAzMTMzNQ==,T2F0c0pvYlBvc3Q6ODAzMTMzNQ==,41659,Data Engineer,Data,FULL_TIME,remote,United States,True,2026-09-23 00:09:09+00:00,https://jobs.gem.com/function-health/am9icG9zdDosEkogBcMkABXLJJa2ja3A,2026-09-24 07:26:41.792539+00:00,active,
workday:guidehouse.wd1/external/Data-Analyst--Dashboard-Developer-_44836,Data-Analyst--Dashboard-Developer-_44836,46008,Data Analyst (Dashboard Developer),,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://guidehouse.wd1.myworkdayjobs.com/external/job/Data-Analyst--Dashboard-Developer-_44836,2026-09-24 07:28:18.158861+00:00,active,
workday:gianteagle.wd503/geexternalcareers/Data-Engineer_394121-1,Data-Engineer_394121-1,44310,Data Engineer,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://gianteagle.wd503.myworkdayjobs.com/geexternalcareers/job/Data-Engineer_394121-1,2026-09-24 07:28:39.248320+00:00,active,
workday:ehealthinsurance.wd5/ehi/Sr-Data-Engineer_R4383,Sr-Data-Engineer_R4383,35248,Sr. Data Engineer,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://ehealthinsurance.wd5.myworkdayjobs.com/ehi/job/Sr-Data-Engineer_R4383,2026-09-24 07:25:05.025738+00:00,active,
workday:icf.wd5/icfexternal_career_site/Senior-Data-Engineer_R2603132-1,Senior-Data-Engineer_R2603132-1,53607,Senior Data Engineer,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Senior-Data-Engineer_R2603132-1,2026-09-24 07:33:11.727696+00:00,active,
workday:cni.wd503/cni/Data-Analyst-Lead_R9537,Data-Analyst-Lead_R9537,22804,Data Analyst Lead,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://cni.wd503.myworkdayjobs.com/cni/job/Data-Analyst-Lead_R9537,2026-09-24 07:17:15.859102+00:00,active,
workday:expedia.wd108/search/Data-Engineer-III---Click-Stream-Data-Products_R-109710,Data-Engineer-III---Click-Stream-Data-Products_R-109710,37315,Data Engineer III - Click Stream Data Products,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Data-Engineer-III---Click-Stream-Data-Products_R-109710,2026-09-24 07:26:33.384492+00:00,active,
workday:cni.wd503/cni/Data-Analyst-I_R9553,Data-Analyst-I_R9553,22804,Data Analyst I,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://cni.wd503.myworkdayjobs.com/cni/job/Data-Analyst-I_R9553,2026-09-24 07:17:15.859102+00:00,active,
workday:sbdinc.wd1/stanley_black_decker_career_site/Marketing-Data-Analyst_REQ-1000052305,Marketing-Data-Analyst_REQ-1000052305,100842,Marketing Data Analyst,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://sbdinc.wd1.myworkdayjobs.com/stanley_black_decker_career_site/job/Marketing-Data-Analyst_REQ-1000052305,2026-09-24 07:57:39.686954+00:00,active,
workday:transamerica.wd5/us/Sr-Specialist--Finance-Transformation---Power-BI-Developer_R20062728,Sr-Specialist--Finance-Transformation---Power-BI-Developer_R20062728,108609,"Sr Specialist, Finance Transformation - Power BI Developer (Hybrid)",,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://transamerica.wd5.myworkdayjobs.com/us/job/Sr-Specialist--Finance-Transformation---Power-BI-Developer_R20062728,2026-09-24 07:59:59.615880+00:00,active,
workday:vanguard.wd5/vanguard_external/Investment-Data-Analyst_182387-1,Investment-Data-Analyst_182387-1,115159,Investment Data Analyst,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Investment-Data-Analyst_182387-1,2026-09-24 08:03:22.523137+00:00,active,
workday:ri.wd5/ri/DATA-ANALYST-I_JR103924,DATA-ANALYST-I_JR103924,90760,DATA ANALYST I,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://ri.wd5.myworkdayjobs.com/ri/job/DATA-ANALYST-I_JR103924,2026-09-24 07:51:57.028026+00:00,active,
workday:mfs.wd1/mfs-careers/Investment-Data-Analyst_MFS-231953,Investment-Data-Analyst_MFS-231953,71812,Investment Data Analyst,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://mfs.wd1.myworkdayjobs.com/mfs-careers/job/Investment-Data-Analyst_MFS-231953,2026-09-24 07:40:59.677424+00:00,active,
isolved:brafb/1869999,1869999,17377,Data Analyst,,Full Time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://brafb.isolvedhire.com/jobs/1869999,2026-09-24 07:13:18.818287+00:00,active,
isolved:grahamtech/1870323,1870323,46116,Data Engineer,IT,Full Time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://grahamtech.isolvedhire.com/jobs/1870323,2026-09-24 07:28:34.307457+00:00,active,
isolved:thinktekllc/1870451,1870451,106896,Data Architect / Data Analyst,,Full Time,tbc,United States,False,2026-09-23 00:00:00+00:00,https://thinktekllc.isolvedhire.com/jobs/1870451,2026-09-24 07:58:28.484943+00:00,active,
workday:eroadgroup.wd3/eroad/FORWARD-DEPLOYED-DATA-ENGINEER_JR101413,FORWARD-DEPLOYED-DATA-ENGINEER_JR101413,38115,FORWARD DEPLOYED DATA ENGINEER,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://eroadgroup.wd3.myworkdayjobs.com/eroad/job/FORWARD-DEPLOYED-DATA-ENGINEER_JR101413,2026-09-24 07:24:09.472632+00:00,active,
workday:centene.wd5/centene_external/Financial-Data-Analyst-III_1655816,Financial-Data-Analyst-III_1655816,19099,Financial Data Analyst III,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://centene.wd5.myworkdayjobs.com/centene_external/job/Financial-Data-Analyst-III_1655816,2026-09-24 07:15:17.437099+00:00,active,
workday:alignmenthealthcare.wd12/ahc_external/Remote-Quality-Improvement-Data-Analyst_R2483,Remote-Quality-Improvement-Data-Analyst_R2483,4446,Remote Quality Improvement Data Analyst,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://alignmenthealthcare.wd12.myworkdayjobs.com/ahc_external/job/Remote-Quality-Improvement-Data-Analyst_R2483,2026-09-24 07:06:21.171196+00:00,active,
workday:alliedsolutions.wd501/allied_external/Data-Analyst-I_R-011142,Data-Analyst-I_R-011142,5725,Data Analyst I,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://alliedsolutions.wd501.myworkdayjobs.com/allied_external/job/Data-Analyst-I_R-011142,2026-09-24 07:06:58.278670+00:00,active,
oracle_hcm:eigx:us6/CX/54563,54563,94503,Data Engineer,,,tbc,United States,False,2026-09-22 23:03:03+00:00,https://eigx.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/54563,2026-09-24 07:54:47.272965+00:00,active,
jobscore:blossom/bTXlPsPn5bOPPh-jo7sQkQ,bTXlPsPn5bOPPh-jo7sQkQ,14922,Data Analyst Team Lead,Data Science,Full Time,remote,United States,True,2026-09-22 21:51:52.111000+00:00,https://careers.jobscore.com/apply_flow/applications/go?job_id=bTXlPsPn5bOPPh-jo7sQkQ&ref=rss&sid=68,2026-09-24 07:12:04.967822+00:00,active,
ultipro:med1007mhp/ffa5492f-9175-4dab-891d-a6a5d6dced2f:recruiting2.ultipro.com/69c7b5a2-b22b-4db9-8a58-478a1993ba55,69c7b5a2-b22b-4db9-8a58-478a1993ba55,67057,Finance Data Analyst II,Finance,Full-time,onsite,United States,False,2026-09-22 21:35:07.289000+00:00,https://recruiting2.ultipro.com/med1007mhp/JobBoard/ffa5492f-9175-4dab-891d-a6a5d6dced2f/OpportunityDetail?opportunityId=69c7b5a2-b22b-4db9-8a58-478a1993ba55,2026-09-24 07:38:54.784039+00:00,active,
greenhouse:rhombuspower/8002934003,8002934003,90748,"Data Engineer (Secret/Top Secret), Washington D.C.",Data,,tbc,United States,False,2026-09-22 21:33:24+00:00,https://job-boards.greenhouse.io/rhombuspower/jobs/8002934003,2026-09-24 07:50:19.858519+00:00,active,
ultipro:sea1007seaco/7851737e-66c7-908f-77e9-6d69f4eb0ead:recruiting.ultipro.com/a1bbb3f6-d79d-45e4-a561-7093903730e8,a1bbb3f6-d79d-45e4-a561-7093903730e8,96260,Credit Risk Data Analyst,Credit & Underwriting,Full-time,onsite,United States,False,2026-09-22 20:52:30.565000+00:00,https://recruiting.ultipro.com/sea1007seaco/JobBoard/7851737e-66c7-908f-77e9-6d69f4eb0ead/OpportunityDetail?opportunityId=a1bbb3f6-d79d-45e4-a561-7093903730e8,2026-09-24 07:54:25.931356+00:00,active,
smartrecruiters:Nagarro1/744000151132529,744000151132529,73984,Staff Engineer - Senior Data Engineer,Engineering,Full-time,remote,United States,True,2026-09-22 20:45:41.001000+00:00,https://jobs.smartrecruiters.com/Nagarro1/744000151132529-staff-engineer-senior-data-engineer,2026-09-24 07:43:40.821681+00:00,active,
ultipro:qua1015qdx/6c3a5901-71eb-469e-bc54-32e75ea40735:recruiting.ultipro.com/116a0063-2682-4e73-ab7c-323c860932d8,116a0063-2682-4e73-ab7c-323c860932d8,86919,Electronic Eligibility Data Analyst,IT Development,Full-time,onsite,United States,False,2026-09-22 20:41:28.190000+00:00,https://recruiting.ultipro.com/qua1015qdx/JobBoard/6c3a5901-71eb-469e-bc54-32e75ea40735/OpportunityDetail?opportunityId=116a0063-2682-4e73-ab7c-323c860932d8,2026-09-24 07:49:24.107004+00:00,active,
greenhouse:accenturefederalservices/4715640006,4715640006,542,Data Engineer,57635797 - AFS Enterprise Data Solutions,,tbc,United States,False,2026-09-22 20:08:11+00:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4715640006?gh_jid=4715640006,2026-09-24 07:05:35.122034+00:00,active,
ultipro:mga1000mgai/953bfe27-d30f-43cd-bfda-f7e21bb80ed1:recruiting2.ultipro.com/9dc0b0d5-c845-43dc-8c24-3901b1531eac,9dc0b0d5-c845-43dc-8c24-3901b1531eac,42662,Data Analyst III,Financial Accounting,Full-time,remote,United States,True,2026-09-22 17:42:47.215000+00:00,https://recruiting2.ultipro.com/mga1000mgai/JobBoard/953bfe27-d30f-43cd-bfda-f7e21bb80ed1/OpportunityDetail?opportunityId=9dc0b0d5-c845-43dc-8c24-3901b1531eac,2026-09-24 07:26:38.923890+00:00,active,
lever:erg/26fdd838-c4ba-4538-825c-c16b36d18fe1,26fdd838-c4ba-4538-825c-c16b36d18fe1,38003,Entry-Level Occupational Safety and Health Data Analyst,Consulting Services,Full Time,remote,United States,True,2026-09-22 17:38:01.711000+00:00,https://jobs.lever.co/erg/26fdd838-c4ba-4538-825c-c16b36d18fe1/apply,2026-09-24 07:24:09.643400+00:00,active,
personio:thermondo:com/1922249,1922249,108312,Senior Analytics Engineer,Product Portfolio,permanent,tbc,United States,False,2026-09-22 16:48:56+00:00,https://thermondo.jobs.personio.com/job/1922249,2026-09-24 08:00:07.237447+00:00,active,
lever:nium/3b76e659-99f5-4212-9416-26b8d9893f9f,3b76e659-99f5-4212-9416-26b8d9893f9f,75915,Data Engineer II,Technology,Full-time,onsite,United States,False,2026-09-22 16:34:17.235000+00:00,https://jobs.lever.co/nium/3b76e659-99f5-4212-9416-26b8d9893f9f/apply,2026-09-24 07:42:40.210579+00:00,active,
smartrecruiters:Versant3/744000151080900,744000151080900,113824,"Lead Data Engineer, Consumer",,Full-time,hybrid,United States,False,2026-09-22 16:06:53.364000+00:00,https://jobs.smartrecruiters.com/Versant3/744000151080900-lead-data-engineer-consumer,2026-09-24 08:02:57.691264+00:00,active,
smartrecruiters:Versant3/744000151080306,744000151080306,113824,"Lead Data Engineer, Ad Sales & Finance",,Full-time,hybrid,United States,False,2026-09-22 15:55:07.190000+00:00,https://jobs.smartrecruiters.com/Versant3/744000151080306-lead-data-engineer-ad-sales-finance,2026-09-24 08:02:57.691264+00:00,active,
greenhouse:donorbox/4733833005,4733833005,31127,Senior Data Engineer,Engineering,,tbc,United States,False,2026-09-22 15:35:24+00:00,https://job-boards.greenhouse.io/donorbox/jobs/4733833005,2026-09-24 07:20:32.395783+00:00,active,
oracle_hcm:ecqf:em2/CX/8878,8878,54720,Senior Data Engineer,,,tbc,United States,False,2026-09-22 15:23:03+00:00,https://ecqf.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8878,2026-09-24 07:33:24.883490+00:00,active,
greenhouse:bluewaterthinking/4715454006,4715454006,16481,Senior Data Analyst,Healthcare Transformation,,tbc,United States,False,2026-09-22 15:20:12+00:00,https://job-boards.greenhouse.io/bluewaterthinking/jobs/4715454006,2026-09-24 07:12:35.234666+00:00,active,
greenhouse:bluewaterthinking/4715460006,4715460006,16481,Junior Data Analyst,Healthcare Transformation,,tbc,United States,False,2026-09-22 15:18:38+00:00,https://job-boards.greenhouse.io/bluewaterthinking/jobs/4715460006,2026-09-24 07:12:35.234666+00:00,active,
lever:truetandem/3dc0ef33-80e3-4bc7-abb7-5d45b4cf8599,3dc0ef33-80e3-4bc7-abb7-5d45b4cf8599,113494,Data Engineer,,Full time,remote,United States,True,2026-09-22 15:18:11.880000+00:00,https://jobs.lever.co/truetandem/3dc0ef33-80e3-4bc7-abb7-5d45b4cf8599/apply,2026-09-24 08:02:08.739209+00:00,active,
