id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
workday:southshorehealth.wd5/ssh_careers/Business-Intelligence-Developer-Analyst_R-23558,Business-Intelligence-Developer-Analyst_R-23558,101287,BI/Data Analyst / EPIC Cogito (current certification required),,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://southshorehealth.wd5.myworkdayjobs.com/ssh_careers/job/Business-Intelligence-Developer-Analyst_R-23558,2026-09-25 13:07:11.566335+00:00,active,
workday:assetmark.wd5/assetmark_careers/Senior-Data-Engineer_Req-003990,Senior-Data-Engineer_Req-003990,10768,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://assetmark.wd5.myworkdayjobs.com/assetmark_careers/job/Senior-Data-Engineer_Req-003990,2026-09-25 12:19:06.788676+00:00,active,
workday:thehartford.wd5/careers_external/Staff-Data-Engineer---Hybrid_R2627202,Staff-Data-Engineer---Hybrid_R2627202,109111,Staff Data Engineer - Hybrid,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://thehartford.wd5.myworkdayjobs.com/careers_external/job/Staff-Data-Engineer---Hybrid_R2627202,2026-09-25 13:10:59.155891+00:00,active,
zoho:fullvisibility:com/523706000010472042,523706000010472042,41318,Senior Data Engineer,IT Services,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://fullvisibility.zohorecruit.com/jobs/Careers/523706000010472042,2026-09-25 12:37:28.390853+00:00,active,
workday:radiancetech.wd12/radiance_external/Data-Analyst_HR102448,Data-Analyst_HR102448,88686,Data Analyst,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://radiancetech.wd12.myworkdayjobs.com/radiance_external/job/Data-Analyst_HR102448,2026-09-25 13:00:00.891553+00:00,active,
workday:worldpay.wd5/worldpay_external_careers_site/Risk-Portfolio-Data-Analyst-Senior_JR0611563,Risk-Portfolio-Data-Analyst-Senior_JR0611563,119653,Risk Portfolio Data Analyst Senior,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://worldpay.wd5.myworkdayjobs.com/worldpay_external_careers_site/job/Risk-Portfolio-Data-Analyst-Senior_JR0611563,2026-09-25 13:16:48.502811+00:00,active,
workday:tamus.wd1/system-wide_external/RIS-Senior-Data-Analyst_R-095155,RIS-Senior-Data-Analyst_R-095155,105406,RIS Senior Data Analyst,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://tamus.wd1.myworkdayjobs.com/system-wide_external/job/RIS-Senior-Data-Analyst_R-095155,2026-09-25 13:08:59.119908+00:00,active,
workday:wgu.wd5/external/IAR-Data-Analyst_JR-026205,IAR-Data-Analyst_JR-026205,118101,IAR Data Analyst,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://wgu.wd5.myworkdayjobs.com/external/job/IAR-Data-Analyst_JR-026205,2026-09-25 13:16:39.008771+00:00,active,
workday:volarisgroup.wd3/cultura/Data-Analyst_R71174,Data-Analyst_R71174,27322,Data Analyst,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://volarisgroup.wd3.myworkdayjobs.com/cultura/job/Data-Analyst_R71174,2026-09-25 12:28:58.807331+00:00,active,
jobvite:avercareers/olCQAfw7,olCQAfw7,8283,Senior Systems/ Data Analyst,Data Analytics,,onsite,United States,False,2026-09-24 00:00:00+00:00,https://jobs.jobvite.com/avercareers/job/olCQAfw7,2026-09-25 12:17:48.266690+00:00,active,
workday:vizient.wd1/vizient_careers/Data-Engineer_35028R,Data-Engineer_35028R,115646,Data Engineer,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://vizient.wd1.myworkdayjobs.com/vizient_careers/job/Data-Engineer_35028R,2026-09-25 13:14:54.275220+00:00,active,
workday:usacs.wd1/usacscareers/Business-Data-Analyst_R0002222-1,Business-Data-Analyst_R0002222-1,113713,Business/Data Analyst,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://usacs.wd1.myworkdayjobs.com/usacscareers/job/Business-Data-Analyst_R0002222-1,2026-09-25 13:13:27.970469+00:00,active,
workday:veralto.wd1/hachjobs/Quality-Data-Analyst--onsite-in-Loveland--CO-_R10268487,Quality-Data-Analyst--onsite-in-Loveland--CO-_R10268487,46668,"Quality Data Analyst (onsite in Loveland, CO)",,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://veralto.wd1.myworkdayjobs.com/hachjobs/job/Quality-Data-Analyst--onsite-in-Loveland--CO-_R10268487,2026-09-25 12:39:12.833268+00:00,active,
oracle_hcm:efds:em5/CX/70886,70886,40213,Data Engineer,,Full time,tbc,United States,False,2026-09-23 21:58:15+00:00,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/70886,2026-09-24 07:29:48.817030+00:00,closed,2026-09-25 12:39:50.495336+00:00
greenhouse:axon/8002446003,8002446003,9345,Senior Data Engineer II,4702 Business Intelligence,,tbc,United States,False,2026-09-23 20:24:26+00:00,https://job-boards.greenhouse.io/axon/jobs/8002446003,2026-09-24 07:08:46.671187+00:00,closed,2026-09-25 12:18:15.703342+00:00
greenhouse:axon/8002445003,8002445003,9345,Senior Data Engineer II,4702 Business Intelligence,,tbc,United States,False,2026-09-23 20:24:25+00:00,https://job-boards.greenhouse.io/axon/jobs/8002445003,2026-09-24 07:08:46.671187+00:00,closed,2026-09-25 12:18:15.703342+00:00
greenhouse:axon/8002444003,8002444003,9345,Senior Data Engineer II,4702 Business Intelligence,,tbc,United States,False,2026-09-23 20:24:23+00:00,https://job-boards.greenhouse.io/axon/jobs/8002444003,2026-09-24 07:08:46.671187+00:00,closed,2026-09-25 12:18:15.703342+00:00
greenhouse:axon/8002442003,8002442003,9345,Senior Data Engineer II,4702 Business Intelligence,,tbc,United States,False,2026-09-23 20:24:21+00:00,https://job-boards.greenhouse.io/axon/jobs/8002442003,2026-09-24 07:08:46.671187+00:00,closed,2026-09-25 12:18:15.703342+00:00
oracle_hcm:hcib:us2/CX/16554,16554,50651,Data Analyst III,,,tbc,United States,False,2026-09-23 18:24:01+00:00,https://hcib.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/16554,2026-09-24 07:32:47.363143+00:00,closed,2026-09-25 12:42:48.299318+00:00
smartrecruiters:Bet3651/744000151331708,744000151331708,12823,Data Engineer,AI and Automation (Colorado),Full-time,onsite,United States,False,2026-09-23 09:15:09.614000+00:00,https://jobs.smartrecruiters.com/Bet3651/744000151331708-data-engineer,2026-09-24 07:10:39.793226+00:00,closed,2026-09-25 12:20:13.161335+00:00
workday:xcelenergy.wd1/external/Senior-Data-Analyst_JR116696-1,Senior-Data-Analyst_JR116696-1,120400,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://xcelenergy.wd1.myworkdayjobs.com/external/job/Senior-Data-Analyst_JR116696-1,2026-09-25 13:17:36.369942+00:00,active,
workday:liveramp.wd5/liverampcareers/Senior-Data-Analyst_JR162184,Senior-Data-Analyst_JR162184,65089,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://liveramp.wd5.myworkdayjobs.com/liverampcareers/job/Senior-Data-Analyst_JR162184,2026-09-25 12:48:08.182755+00:00,active,
workday:alignmenthealthcare.wd12/ahc_external/Remote-Quality-Improvement-Data-Analyst_R2483,Remote-Quality-Improvement-Data-Analyst_R2483,4446,Remote Quality Improvement Data Analyst,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://alignmenthealthcare.wd12.myworkdayjobs.com/ahc_external/job/Remote-Quality-Improvement-Data-Analyst_R2483,2026-09-24 07:06:21.171196+00:00,closed,2026-09-25 12:15:38.964629+00:00
workday:vanguard.wd5/vanguard_external/Investment-Data-Analyst_182387-1,Investment-Data-Analyst_182387-1,115159,Investment Data Analyst,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Investment-Data-Analyst_182387-1,2026-09-24 08:03:22.523137+00:00,closed,2026-09-25 13:14:33.992836+00:00
workday:guidehouse.wd1/external/Data-Analyst--Dashboard-Developer-_44836,Data-Analyst--Dashboard-Developer-_44836,46008,Data Analyst (Dashboard Developer),,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://guidehouse.wd1.myworkdayjobs.com/external/job/Data-Analyst--Dashboard-Developer-_44836,2026-09-24 07:28:18.158861+00:00,closed,2026-09-25 12:38:26.248329+00:00
workday:spe.wd1/directapply/Data-Engineer-II---Insights--Strategy---Analysis_JR114592-1,Data-Engineer-II---Insights--Strategy---Analysis_JR114592-1,100397,"Data Engineer II - Insights, Strategy & Analysis",,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://spe.wd1.myworkdayjobs.com/directapply/job/Data-Engineer-II---Insights--Strategy---Analysis_JR114592-1,2026-09-25 13:09:21.656331+00:00,active,
workday:centene.wd5/centene_external/Financial-Data-Analyst-III_1655816,Financial-Data-Analyst-III_1655816,19099,Financial Data Analyst III,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://centene.wd5.myworkdayjobs.com/centene_external/job/Financial-Data-Analyst-III_1655816,2026-09-24 07:15:17.437099+00:00,closed,2026-09-25 12:25:00.365998+00:00
workday:stjude.wd1/stjude/Lead-Data-Engineer_JR7696-1,Lead-Data-Engineer_JR7696-1,104711,Lead-Data Engineer,,Full time,remote,United States,True,2026-09-23 00:00:00+00:00,https://stjude.wd1.myworkdayjobs.com/stjude/job/Lead-Data-Engineer_JR7696-1,2026-09-25 13:10:11.798880+00:00,active,
workday:pra.wd1/pra_careers/Reporting-Data-Analyst_22092,Reporting-Data-Analyst_22092,84221,Reporting Data Analyst,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://pra.wd1.myworkdayjobs.com/pra_careers/job/Reporting-Data-Analyst_22092,2026-09-25 12:57:28.168950+00:00,active,
workday:expedia.wd108/search/Data-Engineer-III---Click-Stream-Data-Products_R-109710,Data-Engineer-III---Click-Stream-Data-Products_R-109710,37315,Data Engineer III - Click Stream Data Products,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Data-Engineer-III---Click-Stream-Data-Products_R-109710,2026-09-24 07:26:33.384492+00:00,closed,2026-09-25 12:36:44.091618+00:00
workday:alliedsolutions.wd501/allied_external/Data-Analyst-I_R-011142,Data-Analyst-I_R-011142,5725,Data Analyst I,,Full time,onsite,United States,False,2026-09-23 00:00:00+00:00,https://alliedsolutions.wd501.myworkdayjobs.com/allied_external/job/Data-Analyst-I_R-011142,2026-09-24 07:06:58.278670+00:00,closed,2026-09-25 12:16:20.626850+00:00
ultipro:mga1000mgai/953bfe27-d30f-43cd-bfda-f7e21bb80ed1:recruiting2.ultipro.com/9dc0b0d5-c845-43dc-8c24-3901b1531eac,9dc0b0d5-c845-43dc-8c24-3901b1531eac,42662,Data Analyst III,Financial Accounting,Full-time,remote,United States,True,2026-09-22 17:42:47.215000+00:00,https://recruiting2.ultipro.com/mga1000mgai/JobBoard/953bfe27-d30f-43cd-bfda-f7e21bb80ed1/OpportunityDetail?opportunityId=9dc0b0d5-c845-43dc-8c24-3901b1531eac,2026-09-24 07:26:38.923890+00:00,closed,2026-09-25 12:36:45.730916+00:00
lever:brillio-2/0816d222-40e4-4bde-a6a1-f8be20545ff9,0816d222-40e4-4bde-a6a1-f8be20545ff9,16797,Lead Data Analyst (US Regulatory Reporting) - R01571259,AI & Data Engineering,Employee,hybrid,United States,False,2026-09-22 14:59:53.882000+00:00,https://jobs.lever.co/brillio-2/0816d222-40e4-4bde-a6a1-f8be20545ff9/apply,2026-09-25 12:23:03.748856+00:00,active,
smartrecruiters:METROMAKRO/744000151031879,744000151031879,69228,Data Analyst,GSC IN IT,Full-time,onsite,United States,False,2026-09-22 13:04:14.763000+00:00,https://jobs.smartrecruiters.com/METROMAKRO/744000151031879-data-analyst,2026-09-24 07:42:59.721470+00:00,closed,2026-09-25 12:53:34.660323+00:00
